-0.0194977,-0.0246,0.471845
-0.0194745,-0.0246,0.471846
-0.0194512,-0.0246,0.471847
-0.0194277,-0.0246,0.471848
-0.0194042,-0.0246,0.471848
-0.0193805,-0.0246,0.471849
-0.0193566,-0.0246,0.47185
-0.0193326,-0.0246,0.471851
-0.0193085,-0.0246,0.471852
-0.0192825,-0.0246,0.471853
-0.0192581,-0.0246,0.471854
-0.0192335,-0.0246,0.471855
-0.0192089,-0.0246,0.471856
-0.019184,-0.0246,0.471857
-0.0191591,-0.0246,0.471858
-0.019134,-0.0246,0.471859
-0.0191088,-0.0246,0.47186
-0.0190835,-0.0246,0.471861
-0.019058,-0.0246,0.471862
-0.0190323,-0.0246,0.471864
-0.0190066,-0.0246,0.471865
-0.0189807,-0.0246,0.471866
-0.0189532,-0.0246,0.471867
-0.0189271,-0.0246,0.471868
-0.0189008,-0.0246,0.471869
-0.0188743,-0.0246,0.471871
-0.0188477,-0.0246,0.471872
-0.018821,-0.0246,0.471873
-0.0187942,-0.0246,0.471875
-0.0187672,-0.0246,0.471876
-0.0187401,-0.0246,0.471877
-0.0187128,-0.0246,0.471879
-0.0186854,-0.0246,0.47188
-0.0186579,-0.0246,0.471881
-0.0186302,-0.0246,0.471883
-0.0186024,-0.0246,0.471884
-0.0185745,-0.0246,0.471886
-0.0185464,-0.0246,0.471887
-0.0185182,-0.0246,0.471889
-0.0184899,-0.0246,0.47189
-0.0184614,-0.0246,0.471892
-0.0184328,-0.0246,0.471893
-0.018404,-0.0246,0.471895
-0.0183751,-0.0246,0.471896
-0.0183461,-0.0246,0.471898
-0.018317,-0.0246,0.4719
-0.0182877,-0.0246,0.471901
-0.0182582,-0.0246,0.471903
-0.0182287,-0.0246,0.471905
-0.018199,-0.0246,0.471907
-0.0181692,-0.0246,0.471908
-0.0181392,-0.0246,0.47191
-0.0181091,-0.0246,0.471912
-0.0180789,-0.0246,0.471914
-0.0180485,-0.0246,0.471916
-0.018018,-0.0246,0.471918
-0.0179873,-0.0246,0.471919
-0.0179566,-0.0246,0.471921
-0.0179256,-0.0246,0.471923
-0.0178946,-0.0246,0.471925
-0.0178634,-0.0246,0.471927
-0.0178321,-0.0246,0.47193
-0.0178006,-0.0246,0.471932
-0.0177691,-0.0246,0.471934
-0.0177373,-0.0246,0.471936
-0.0177055,-0.0246,0.471938
-0.0176735,-0.0246,0.47194
-0.0176414,-0.0246,0.471942
-0.0176091,-0.0246,0.471945
-0.0175767,-0.0246,0.471947
-0.0175442,-0.0246,0.471949
-0.0175115,-0.0246,0.471952
-0.0174787,-0.0246,0.471954
-0.0174458,-0.0246,0.471956
-0.0174127,-0.0246,0.471959
-0.0173795,-0.0246,0.471961
-0.0173462,-0.0246,0.471964
-0.0173127,-0.0246,0.471966
-0.0172791,-0.0246,0.471969
-0.0172453,-0.0246,0.471971
-0.0172115,-0.0246,0.471974
-0.0171775,-0.0246,0.471977
-0.0171433,-0.0246,0.471979
-0.017109,-0.0246,0.471982
-0.0170746,-0.0246,0.471985
-0.0170387,-0.0246,0.471988
-0.017004,-0.0246,0.47199
-0.0169692,-0.0246,0.471993
-0.0169342,-0.0246,0.471996
-0.0168991,-0.0246,0.471999
-0.0168639,-0.0246,0.472002
-0.0168286,-0.0246,0.472005
-0.0167931,-0.0246,0.472008
-0.0167574,-0.0246,0.472011
-0.0167217,-0.0246,0.472014
-0.0166858,-0.0246,0.472017
-0.0166498,-0.0246,0.47202
-0.0166136,-0.0246,0.472023
-0.0165773,-0.0246,0.472027
-0.0165409,-0.0246,0.47203
-0.0165043,-0.0246,0.472033
-0.0164676,-0.0246,0.472037
-0.0164308,-0.0246,0.47204
-0.0163938,-0.0246,0.472043
-0.0163567,-0.0246,0.472047
-0.0163195,-0.0246,0.47205
-0.0162821,-0.0246,0.472054
-0.0162446,-0.0246,0.472057
-0.016207,-0.0246,0.472061
-0.0161692,-0.0246,0.472065
-0.0161313,-0.0246,0.472068
-0.0160933,-0.0246,0.472072
-0.0160552,-0.0246,0.472076
-0.0160169,-0.0246,0.472079
-0.0159784,-0.0246,0.472083
-0.0159399,-0.0246,0.472087
-0.0159012,-0.0246,0.472091
-0.0158624,-0.0246,0.472095
-0.0158234,-0.0246,0.472099
-0.0157843,-0.0246,0.472103
-0.0157451,-0.0246,0.472107
-0.0157057,-0.0246,0.472111
-0.0156662,-0.0246,0.472115
-0.0156266,-0.0246,0.47212
-0.0155868,-0.0246,0.472124
-0.015547,-0.0246,0.472128
-0.0155069,-0.0246,0.472132
-0.0154668,-0.0246,0.472137
-0.0154265,-0.0246,0.472141
-0.0153861,-0.0246,0.472146
-0.0153455,-0.0246,0.47215
-0.0153048,-0.0246,0.472155
-0.015264,-0.0246,0.472159
-0.0152231,-0.0246,0.472164
-0.015182,-0.0246,0.472169
-0.0151408,-0.0246,0.472174
-0.0150994,-0.0246,0.472178
-0.015058,-0.0246,0.472183
-0.0150163,-0.0246,0.472188
-0.0149746,-0.0246,0.472193
-0.0149327,-0.0246,0.472198
-0.0148907,-0.0246,0.472203
-0.0148486,-0.0246,0.472208
-0.0148064,-0.0246,0.472213
-0.014764,-0.0246,0.472218
-0.0147214,-0.0246,0.472224
-0.0146788,-0.0246,0.472229
-0.014636,-0.0246,0.472234
-0.0145931,-0.0246,0.47224
-0.01455,-0.0246,0.472245
-0.0145068,-0.0246,0.47225
-0.0144635,-0.0246,0.472256
-0.0144201,-0.0246,0.472262
-0.0143765,-0.0246,0.472267
-0.0143328,-0.0246,0.472273
-0.0142889,-0.0246,0.472279
-0.014245,-0.0246,0.472284
-0.0142009,-0.0246,0.47229
-0.0141566,-0.0245999,0.472296
-0.0141123,-0.0245999,0.472302
-0.0140678,-0.0245999,0.472308
-0.0140232,-0.0245999,0.472314
-0.0139784,-0.0245999,0.47232
-0.0139335,-0.0245999,0.472326
-0.0138885,-0.0245999,0.472333
-0.0138434,-0.0245999,0.472339
-0.0137981,-0.0245999,0.472345
-0.0137527,-0.0245999,0.472352
-0.0137072,-0.0245999,0.472358
-0.0136615,-0.0245999,0.472365
-0.0136157,-0.0245999,0.472371
-0.0135698,-0.0245999,0.472378
-0.0135238,-0.0245999,0.472385
-0.0134776,-0.0245999,0.472391
-0.0134313,-0.0245999,0.472398
-0.0133849,-0.0245999,0.472405
-0.0133383,-0.0245999,0.472412
-0.0132916,-0.0245999,0.472419
-0.0132448,-0.0245999,0.472426
-0.0131978,-0.0245999,0.472433
-0.0131507,-0.0245999,0.47244
-0.0131035,-0.0245999,0.472447
-0.0130562,-0.0245999,0.472455
-0.0130087,-0.0245999,0.472462
-0.0129611,-0.0245999,0.47247
-0.0129134,-0.0245999,0.472477
-0.0128656,-0.0245999,0.472485
-0.0128176,-0.0245999,0.472492
-0.0127695,-0.0245999,0.4725
-0.0127213,-0.0245999,0.472508
-0.0126729,-0.0245999,0.472515
-0.0126244,-0.0245999,0.472523
-0.0125758,-0.0245999,0.472531
-0.012527,-0.0245999,0.472539
-0.0124782,-0.0245999,0.472547
-0.0124292,-0.0245999,0.472555
-0.01238,-0.0245999,0.472563
-0.0123308,-0.0245999,0.472572
-0.0122814,-0.0245999,0.47258
-0.0122319,-0.0245999,0.472588
-0.0121823,-0.0245999,0.472597
-0.0121325,-0.0245999,0.472605
-0.0120826,-0.0245999,0.472614
-0.0120326,-0.0245999,0.472623
-0.0119825,-0.0245999,0.472631
-0.0119322,-0.0245999,0.47264
-0.0118818,-0.0245999,0.472649
-0.0118313,-0.0245999,0.472658
-0.0117806,-0.0245999,0.472667
-0.0117299,-0.0245999,0.472676
-0.011679,-0.0245999,0.472685
-0.0116279,-0.0245999,0.472695
-0.0115768,-0.0245999,0.472704
-0.0115255,-0.0245999,0.472713
-0.0114741,-0.0245999,0.472723
-0.0114226,-0.0245999,0.472732
-0.011371,-0.0245999,0.472742
-0.0113192,-0.0245999,0.472752
-0.0112673,-0.0245999,0.472761
-0.0112153,-0.0245999,0.472771
-0.0111631,-0.0245999,0.472781
-0.0111109,-0.0245999,0.472791
-0.0110585,-0.0245999,0.472801
-0.011006,-0.0245999,0.472811
-0.0109533,-0.0245999,0.472821
-0.0109006,-0.0245999,0.472832
-0.0108477,-0.0245999,0.472842
-0.0107946,-0.0245999,0.472852
-0.0107415,-0.0245999,0.472863
-0.0106882,-0.0245999,0.472874
-0.0106349,-0.0245999,0.472884
-0.0105814,-0.0245999,0.472895
-0.0105277,-0.0245999,0.472906
-0.010474,-0.0245999,0.472917
-0.0104201,-0.0245999,0.472928
-0.0103661,-0.0245999,0.472939
-0.010312,-0.0245999,0.47295
-0.0102577,-0.0245999,0.472961
-0.0102034,-0.0245999,0.472973
-0.0101489,-0.0245999,0.472984
-0.0100943,-0.0245999,0.472996
-0.0100395,-0.0245999,0.473007
-0.00998468,-0.0245999,0.473019
-0.00992971,-0.0245999,0.473031
-0.00987462,-0.0245999,0.473042
-0.0098194,-0.0245999,0.473054
-0.00976406,-0.0245999,0.473066
-0.0097086,-0.0245999,0.473078
-0.00965302,-0.0245999,0.473091
-0.00959732,-0.0245999,0.473103
-0.0095415,-0.0245999,0.473115
-0.00948555,-0.0245999,0.473128
-0.00942949,-0.0245999,0.47314
-0.00937331,-0.0245999,0.473153
-0.00931701,-0.0245999,0.473165
-0.00926059,-0.0245999,0.473178
-0.00920405,-0.0245999,0.473191
-0.00914739,-0.0245999,0.473204
-0.00909062,-0.0245999,0.473217
-0.00903372,-0.0245999,0.47323
-0.0089767,-0.0245999,0.473244
-0.00891957,-0.0245999,0.473257
-0.00886232,-0.0245999,0.47327
-0.00880494,-0.0245999,0.473284
-0.00874745,-0.0245999,0.473297
-0.00868984,-0.0245999,0.473311
-0.00863212,-0.0245999,0.473325
-0.00857427,-0.0245999,0.473339
-0.00851631,-0.0245999,0.473353
-0.00845823,-0.0245999,0.473367
-0.00840003,-0.0245999,0.473381
-0.00834172,-0.0245999,0.473395
-0.00828329,-0.0245999,0.47341
-0.00822474,-0.0245999,0.473424
-0.00816608,-0.0245999,0.473439
-0.0081073,-0.0245999,0.473453
-0.00804841,-0.0245999,0.473468
-0.0079894,-0.0245999,0.473483
-0.00793027,-0.0245999,0.473498
-0.00787104,-0.0245999,0.473513
-0.00781168,-0.0245999,0.473528
-0.00775221,-0.0245999,0.473543
-0.00769262,-0.0245999,0.473559
-0.00763292,-0.0245999,0.473574
-0.0075731,-0.0245999,0.47359
-0.00751317,-0.0245999,0.473606
-0.00745312,-0.0245999,0.473621
-0.00739296,-0.0245999,0.473637
-0.00733268,-0.0245999,0.473653
-0.0072723,-0.0245999,0.473669
-0.0072118,-0.0245999,0.473685
-0.0071507,-0.0245999,0.473702
-0.00708998,-0.0245999,0.473718
-0.00702914,-0.0245999,0.473735
-0.00696819,-0.0245999,0.473751
-0.00690713,-0.0245999,0.473768
-0.00684596,-0.0245998,0.473785
-0.00678467,-0.0245998,0.473802
-0.00672328,-0.0245998,0.473819
-0.00666177,-0.0245998,0.473836
-0.00660015,-0.0245998,0.473853
-0.00653842,-0.0245998,0.47387
-0.00647657,-0.0245998,0.473888
-0.00641462,-0.0245998,0.473905
-0.00635256,-0.0245998,0.473923
-0.00629038,-0.0245998,0.473941
-0.0062281,-0.0245998,0.473959
-0.00616571,-0.0245998,0.473977
-0.0061032,-0.0245998,0.473995
-0.00604059,-0.0245998,0.474013
-0.00597787,-0.0245998,0.474032
-0.00591504,-0.0245998,0.47405
-0.0058521,-0.0245998,0.474069
-0.00578905,-0.0245998,0.474087
-0.00572589,-0.0245998,0.474106
-0.00566262,-0.0245998,0.474125
-0.00559925,-0.0245998,0.474144
-0.00553577,-0.0245998,0.474163
-0.00547218,-0.0245998,0.474182
-0.00540849,-0.0245998,0.474202
-0.00534469,-0.0245998,0.474221
-0.00528078,-0.0245998,0.474241
-0.00521676,-0.0245998,0.474261
-0.00515264,-0.0245998,0.47428
-0.00508841,-0.0245998,0.4743
-0.00502408,-0.0245998,0.474321
-0.00495964,-0.0245998,0.474341
-0.0048951,-0.0245998,0.474361
-0.00483041,-0.0245998,0.474382
-0.00476566,-0.0245998,0.474402
-0.0047008,-0.0245998,0.474423
-0.00463584,-0.0245998,0.474444
-0.00457077,-0.0245998,0.474465
-0.0045056,-0.0245998,0.474486
-0.00444033,-0.0245998,0.474507
-0.00437496,-0.0245998,0.474528
-0.00430948,-0.0245998,0.474549
-0.00424389,-0.0245998,0.474571
-0.00417821,-0.0245998,0.474593
-0.00411242,-0.0245998,0.474615
-0.00404654,-0.0245998,0.474636
-0.00397972,-0.0245998,0.474659
-0.00391363,-0.0245998,0.474681
-0.00384743,-0.0245998,0.474703
-0.00378114,-0.0245998,0.474726
-0.00371475,-0.0245998,0.474748
-0.00364825,-0.0245998,0.474771
-0.00358166,-0.0245998,0.474794
-0.00351496,-0.0245998,0.474817
-0.00344817,-0.0245998,0.47484
-0.00338127,-0.0245998,0.474863
-0.00331428,-0.0245998,0.474886
-0.00324719,-0.0245998,0.47491
-0.00318,-0.0245998,0.474934
-0.00311272,-0.0245998,0.474957
-0.00304533,-0.0245998,0.474981
-0.00297785,-0.0245998,0.475005
-0.00291027,-0.0245998,0.475029
-0.0028426,-0.0245998,0.475054
-0.00277483,-0.0245998,0.475078
-0.00270696,-0.0245998,0.475103
-0.00263899,-0.0245998,0.475127
-0.00257088,-0.0245998,0.475152
-0.00250272,-0.0245998,0.475177
-0.00243447,-0.0245998,0.475202
-0.00236613,-0.0245998,0.475227
-0.00229769,-0.0245998,0.475253
-0.00222916,-0.0245998,0.475278
-0.00216053,-0.0245998,0.475304
-0.00209181,-0.0245998,0.47533
-0.002023,-0.0245998,0.475356
-0.00195409,-0.0245998,0.475382
-0.00188509,-0.0245998,0.475408
-0.001816,-0.0245998,0.475434
-0.00174682,-0.0245998,0.475461
-0.00167754,-0.0245998,0.475487
-0.00160818,-0.0245998,0.475514
-0.00153872,-0.0245998,0.475541
-0.00146835,-0.0245998,0.475568
-0.00139871,-0.0245997,0.475596
-0.00132899,-0.0245997,0.475623
-0.00125917,-0.0245997,0.47565
-0.00118926,-0.0245997,0.475678
-0.00111926,-0.0245997,0.475706
-0.00104918,-0.0245997,0.475734
-0.000979007,-0.0245997,0.475762
-0.000908747,-0.0245997,0.47579
-0.000838399,-0.0245997,0.475819
-0.000767963,-0.0245997,0.475847
-0.000697441,-0.0245997,0.475876
-0.000626833,-0.0245997,0.475905
-0.000556138,-0.0245997,0.475934
-0.000485357,-0.0245997,0.475963
-0.000414491,-0.0245997,0.475992
-0.00034354,-0.0245997,0.476021
-0.000272504,-0.0245997,0.476051
-0.000201384,-0.0245997,0.476081
-0.00013018,-0.0245997,0.476111
-5.88917e-05,-0.0245997,0.476141
1.24795e-05,-0.0245997,0.476171
8.39336e-05,-0.0245997,0.476201
0.00015547,-0.0245997,0.476232
0.000227089,-0.0245997,0.476262
0.00029879,-0.0245997,0.476293
0.000370572,-0.0245997,0.476324
0.000442435,-0.0245997,0.476355
0.000514379,-0.0245997,0.476386
0.000586403,-0.0245997,0.476418
0.000658507,-0.0245997,0.476449
0.00073069,-0.0245997,0.476481
0.000802953,-0.0245997,0.476513
0.000875294,-0.0245997,0.476545
0.000947714,-0.0245997,0.476577
0.00102021,-0.0245997,0.47661
0.00109279,-0.0245997,0.476642
0.00116544,-0.0245997,0.476675
0.00123817,-0.0245997,0.476708
0.00131098,-0.0245997,0.476741
0.00138386,-0.0245997,0.476774
0.00145681,-0.0245997,0.476807
0.00152985,-0.0245997,0.476841
0.00160295,-0.0245997,0.476875
0.00167614,-0.0245997,0.476909
0.00174939,-0.0245997,0.476943
0.00182272,-0.0245997,0.476977
0.00189612,-0.0245997,0.477011
0.0019696,-0.0245997,0.477046
0.00204315,-0.0245997,0.47708
0.00211677,-0.0245997,0.477115
0.00219046,-0.0245997,0.47715
0.00226422,-0.0245997,0.477185
0.00233805,-0.0245997,0.477221
0.00241196,-0.0245997,0.477256
0.00248593,-0.0245997,0.477292
0.00255997,-0.0245997,0.477328
0.00263408,-0.0245997,0.477364
0.00270826,-0.0245997,0.4774
0.00278251,-0.0245997,0.477436
0.00285686,-0.0245997,0.477473
0.00293124,-0.0245997,0.47751
0.00300569,-0.0245997,0.477546
0.00308021,-0.0245997,0.477583
0.00315479,-0.0245997,0.477621
0.00322944,-0.0245997,0.477658
0.00330415,-0.0245996,0.477696
0.00337892,-0.0245996,0.477733
0.00345377,-0.0245996,0.477771
0.00352867,-0.0245996,0.477809
0.00360364,-0.0245996,0.477848
0.00367867,-0.0245996,0.477886
0.00375376,-0.0245996,0.477925
0.00382891,-0.0245996,0.477964
0.00390413,-0.0245996,0.478003
0.0039794,-0.0245996,0.478042
0.00405474,-0.0245996,0.478081
0.00413013,-0.0245996,0.478121
0.00420559,-0.0245996,0.47816
0.0042811,-0.0245996,0.4782
0.00435668,-0.0245996,0.47824
0.00443231,-0.0245996,0.478281
0.00450799,-0.0245996,0.478321
0.00458374,-0.0245996,0.478362
0.00465954,-0.0245996,0.478403
0.0047354,-0.0245996,0.478444
0.00481131,-0.0245996,0.478485
0.00488728,-0.0245996,0.478526
0.0049633,-0.0245996,0.478568
0.00503938,-0.0245996,0.478609
0.00511551,-0.0245996,0.478651
0.00519169,-0.0245996,0.478693
0.00526793,-0.0245996,0.478736
0.00534422,-0.0245996,0.478778
0.00542055,-0.0245996,0.478821
0.00549694,-0.0245996,0.478864
0.00557339,-0.0245996,0.478907
0.00564988,-0.0245996,0.47895
0.00572642,-0.0245996,0.478993
0.00580301,-0.0245996,0.479037
0.00587964,-0.0245996,0.479081
0.00595633,-0.0245996,0.479125
0.00603306,-0.0245996,0.479169
0.00610984,-0.0245996,0.479213
0.00618667,-0.0245996,0.479258
0.00626354,-0.0245996,0.479303
0.00634046,-0.0245996,0.479347
0.00641742,-0.0245996,0.479393
0.00649442,-0.0245996,0.479438
0.00657147,-0.0245996,0.479484
0.00664857,-0.0245996,0.479529
0.0067257,-0.0245996,0.479575
0.00680288,-0.0245996,0.479621
0.0068801,-0.0245996,0.479668
0.00695736,-0.0245996,0.479714
0.00703466,-0.0245996,0.479761
0.007112,-0.0245996,0.479808
0.00718938,-0.0245996,0.479855
0.00726679,-0.0245996,0.479902
0.00734425,-0.0245996,0.47995
0.00742174,-0.0245996,0.479997
0.00749927,-0.0245996,0.480045
0.00757684,-0.0245996,0.480093
0.00765444,-0.0245995,0.480142
0.00773208,-0.0245995,0.48019
0.00780975,-0.0245995,0.480239
0.00788746,-0.0245995,0.480288
0.0079652,-0.0245995,0.480337
0.00804297,-0.0245995,0.480386
0.00812078,-0.0245995,0.480436
0.00819861,-0.0245995,0.480485
0.00827648,-0.0245995,0.480535
0.00835438,-0.0245995,0.480585
0.00843231,-0.0245995,0.480636
0.00851027,-0.0245995,0.480686
0.00858826,-0.0245995,0.480737
0.00866628,-0.0245995,0.480788
0.00874432,-0.0245995,0.480839
0.00882239,-0.0245995,0.480891
0.00890049,-0.0245995,0.480942
0.00897861,-0.0245995,0.480994
0.00905676,-0.0245995,0.481046
0.00913493,-0.0245995,0.481098
0.00921313,-0.0245995,0.481151
0.00929135,-0.0245995,0.481203
0.00936959,-0.0245995,0.481256
0.00944785,-0.0245995,0.481309
0.00952614,-0.0245995,0.481362
0.00960444,-0.0245995,0.481416
0.00968277,-0.0245995,0.481469
0.00976112,-0.0245995,0.481523
0.00983948,-0.0245995,0.481577
0.00991787,-0.0245995,0.481632
0.00999627,-0.0245995,0.481686
0.0100747,-0.0245995,0.481741
0.0101531,-0.0245995,0.481796
0.0102316,-0.0245995,0.481851
0.01031,-0.0245995,0.481906
0.0103885,-0.0245995,0.481962
0.010467,-0.0245995,0.482018
0.0105455,-0.0245995,0.482074
0.010624,-0.0245995,0.48213
0.0107026,-0.0245995,0.482187
0.0107811,-0.0245995,0.482243
0.0108597,-0.0245995,0.4823
0.0109382,-0.0245995,0.482357
0.0110168,-0.0245995,0.482415
0.0110954,-0.0245995,0.482472
0.011174,-0.0245995,0.48253
0.0112526,-0.0245995,0.482588
0.0113312,-0.0245995,0.482646
0.0114098,-0.0245995,0.482705
0.0114884,-0.0245995,0.482763
0.011567,-0.0245995,0.482822
0.0116456,-0.0245995,0.482881
0.0117242,-0.0245995,0.482941
0.0118029,-0.0245995,0.483
0.0118815,-0.0245994,0.48306
0.0123993,-0.0245994,0.483463
0.0125063,-0.0245994,0.483547
0.0125882,-0.0245994,0.483611
0.0126673,-0.0245994,0.483673
0.0127459,-0.0245994,0.483736
0.0128267,-0.0245994,0.4838
0.0129056,-0.0245994,0.483863
0.0129865,-0.0245994,0.483928
0.0130651,-0.0245994,0.483991
0.0131436,-0.0245993,0.484054
0.0132231,-0.0245993,0.484119
0.0133017,-0.0245993,0.484183
0.0133802,-0.0245993,0.484247
0.0134587,-0.0245993,0.484311
0.0135372,-0.0245993,0.484376
0.0136157,-0.0245993,0.484441
0.0136941,-0.0245993,0.484506
0.0137726,-0.0245993,0.484571
0.013851,-0.0245993,0.484636
0.0139295,-0.0245993,0.484702
0.0140079,-0.0245993,0.484768
0.0140862,-0.0245993,0.484834
0.0141646,-0.0245993,0.484901
0.0142429,-0.0245993,0.484968
0.0143212,-0.0245993,0.485034
0.0143995,-0.0245993,0.485102
0.0144778,-0.0245993,0.485169
0.0145561,-0.0245993,0.485237
0.0146343,-0.0245993,0.485304
0.0147125,-0.0245993,0.485373
0.0147907,-0.0245993,0.485441
0.0148688,-0.0245993,0.485509
0.0149469,-0.0245993,0.485578
0.0150252,-0.0245993,0.485647
0.0151032,-0.0245993,0.485717
0.0151813,-0.0245993,0.485786
0.0152593,-0.0245993,0.485856
0.0153372,-0.0245993,0.485926
0.0154152,-0.0245993,0.485996
0.0154931,-0.0245993,0.486067
0.0155709,-0.0245993,0.486138
0.0156488,-0.0245993,0.486208
0.0157266,-0.0245993,0.48628
0.0158053,-0.0245993,0.486352
0.015883,-0.0245993,0.486424
0.0159607,-0.0245993,0.486496
0.0160383,-0.0245993,0.486568
0.0161159,-0.0245993,0.48664
0.0161935,-0.0245993,0.486713
0.016271,-0.0245993,0.486786
0.0163485,-0.0245993,0.486859
0.016426,-0.0245993,0.486932
0.0165034,-0.0245993,0.487006
0.0165807,-0.0245993,0.48708
0.016658,-0.0245993,0.487154
0.0167353,-0.0245993,0.487228
0.0168125,-0.0245993,0.487303
0.0168897,-0.0245993,0.487378
0.0169668,-0.0245993,0.487453
0.0170439,-0.0245993,0.487528
0.0171209,-0.0245993,0.487604
0.0171979,-0.0245993,0.48768
