-0.0214587,-0.0246,0.47181
-0.0214587,-0.0246,0.47181
-0.0214586,-0.0246,0.47181
-0.0214585,-0.0246,0.47181
-0.0214583,-0.0246,0.47181
-0.0214581,-0.0246,0.47181
-0.0214578,-0.0246,0.47181
-0.0214575,-0.0246,0.47181
-0.0214572,-0.0246,0.47181
-0.0214568,-0.0246,0.47181
-0.0214564,-0.0246,0.47181
-0.021456,-0.0246,0.47181
-0.0214555,-0.0246,0.47181
-0.0214533,-0.0246,0.47181
-0.0214526,-0.0246,0.47181
-0.0214519,-0.0246,0.47181
-0.0214511,-0.0246,0.47181
-0.0214503,-0.0246,0.47181
-0.0214494,-0.0246,0.47181
-0.0214485,-0.0246,0.47181
-0.0214476,-0.0246,0.47181
-0.0214466,-0.0246,0.47181
-0.0214456,-0.0246,0.47181
-0.0214446,-0.0246,0.47181
-0.0214435,-0.0246,0.47181
-0.0214423,-0.0246,0.47181
-0.0214412,-0.0246,0.47181
-0.0214399,-0.0246,0.47181
-0.0214387,-0.0246,0.47181
-0.0214374,-0.0246,0.47181
-0.021436,-0.0246,0.47181
-0.0214346,-0.0246,0.47181
-0.0214332,-0.0246,0.47181
-0.0214317,-0.0246,0.47181
-0.0214302,-0.0246,0.47181
-0.0214287,-0.0246,0.47181
-0.0214271,-0.0246,0.47181
-0.0214254,-0.0246,0.47181
-0.0214238,-0.0246,0.47181
-0.0214221,-0.0246,0.47181
-0.0214203,-0.0246,0.47181
-0.0214185,-0.0246,0.47181
-0.0214167,-0.0246,0.47181
-0.0214148,-0.0246,0.47181
-0.0214128,-0.0246,0.47181
-0.0214109,-0.0246,0.47181
-0.0214089,-0.0246,0.47181
-0.0214068,-0.0246,0.47181
-0.0214047,-0.0246,0.47181
-0.0214026,-0.0246,0.47181
-0.0214004,-0.0246,0.47181
-0.0213982,-0.0246,0.47181
-0.0213959,-0.0246,0.47181
-0.0213936,-0.0246,0.47181
-0.0213913,-0.0246,0.47181
-0.0213889,-0.0246,0.47181
-0.0213865,-0.0246,0.47181
-0.021384,-0.0246,0.47181
-0.0213815,-0.0246,0.47181
-0.021379,-0.0246,0.47181
-0.0213764,-0.0246,0.47181
-0.0213738,-0.0246,0.47181
-0.0213711,-0.0246,0.47181
-0.0213684,-0.0246,0.47181
-0.0213656,-0.0246,0.47181
-0.0213628,-0.0246,0.47181
-0.02136,-0.0246,0.47181
-0.0213571,-0.0246,0.47181
-0.0213542,-0.0246,0.47181
-0.0213512,-0.0246,0.47181
-0.0213482,-0.0246,0.47181
-0.0213452,-0.0246,0.47181
-0.0213421,-0.0246,0.47181
-0.021339,-0.0246,0.47181
-0.0213358,-0.0246,0.47181
-0.0213326,-0.0246,0.47181
-0.0213293,-0.0246,0.47181
-0.0213261,-0.0246,0.47181
-0.0213227,-0.0246,0.47181
-0.0213193,-0.0246,0.47181
-0.0213159,-0.0246,0.47181
-0.0213125,-0.0246,0.47181
-0.021309,-0.0246,0.47181
-0.0213054,-0.0246,0.47181
-0.0213018,-0.0246,0.47181
-0.0212982,-0.0246,0.47181
-0.0212946,-0.0246,0.47181
-0.0212908,-0.0246,0.47181
-0.0212871,-0.0246,0.471811
-0.0212833,-0.0246,0.471811
-0.0212795,-0.0246,0.471811
-0.0212756,-0.0246,0.471811
-0.0212717,-0.0246,0.471811
-0.0212677,-0.0246,0.471811
-0.0212637,-0.0246,0.471811
-0.0212597,-0.0246,0.471811
-0.0212556,-0.0246,0.471811
-0.0212515,-0.0246,0.471811
-0.0212473,-0.0246,0.471811
-0.0212431,-0.0246,0.471811
-0.0212389,-0.0246,0.471811
-0.0212346,-0.0246,0.471811
-0.0212303,-0.0246,0.471811
-0.0212259,-0.0246,0.471811
-0.0212215,-0.0246,0.471811
-0.021217,-0.0246,0.471811
-0.0212125,-0.0246,0.471811
-0.021208,-0.0246,0.471811
-0.0212034,-0.0246,0.471811
-0.0211988,-0.0246,0.471811
-0.0211941,-0.0246,0.471811
-0.0211894,-0.0246,0.471811
-0.0211847,-0.0246,0.471811
