-0.0121221,-0.0245999,0.472608
-0.0120637,-0.0245999,0.472618
-0.0120052,-0.0245999,0.472628
-0.0119465,-0.0245999,0.472638
-0.0118876,-0.0245999,0.472648
-0.0118285,-0.0245999,0.472659
-0.0117693,-0.0245999,0.472669
-0.0117099,-0.0245999,0.47268
-0.0116503,-0.0245999,0.472691
-0.0115906,-0.0245999,0.472702
-0.0115307,-0.0245999,0.472713
-0.0114706,-0.0245999,0.472724
-0.0114104,-0.0245999,0.472735
-0.0113499,-0.0245999,0.472746
-0.0112893,-0.0245999,0.472758
-0.0112286,-0.0245999,0.472769
-0.0111676,-0.0245999,0.472781
-0.0111065,-0.0245999,0.472792
-0.0110452,-0.0245999,0.472804
-0.0109838,-0.0245999,0.472816
-0.0109222,-0.0245999,0.472828
-0.0108604,-0.0245999,0.47284
-0.0107984,-0.0245999,0.472852
-0.0107363,-0.0245999,0.472864
-0.010674,-0.0245999,0.472877
-0.0106116,-0.0245999,0.472889
-0.0105489,-0.0245999,0.472902
-0.0104861,-0.0245999,0.472915
-0.0104232,-0.0245999,0.472928
-0.01036,-0.0245999,0.472941
-0.0102967,-0.0245999,0.472954
-0.0102333,-0.0245999,0.472967
-0.0101697,-0.0245999,0.47298
-0.0101059,-0.0245999,0.472993
-0.0100419,-0.0245999,0.473007
-0.00997776,-0.0245999,0.473021
-0.00991345,-0.0245999,0.473034
-0.00984899,-0.0245999,0.473048
-0.00978436,-0.0245999,0.473062
-0.00971957,-0.0245999,0.473076
-0.00965461,-0.0245999,0.473091
-0.00958949,-0.0245999,0.473105
-0.0095242,-0.0245999,0.473119
-0.00945875,-0.0245999,0.473134
-0.00939313,-0.0245999,0.473149
-0.00932735,-0.0245999,0.473163
-0.00926141,-0.0245999,0.473178
-0.0091953,-0.0245999,0.473194
-0.00912903,-0.0245999,0.473209
-0.0090626,-0.0245999,0.473224
-0.00899601,-0.0245999,0.473239
-0.00892925,-0.0245999,0.473255
-0.00886233,-0.0245999,0.473271
-0.00879525,-0.0245999,0.473287
-0.00872801,-0.0245999,0.473302
-0.0086606,-0.0245999,0.473319
-0.00859304,-0.0245999,0.473335
-0.00852532,-0.0245999,0.473351
-0.00845743,-0.0245999,0.473368
-0.00838938,-0.0245999,0.473384
-0.00832118,-0.0245999,0.473401
-0.00825281,-0.0245999,0.473418
-0.00818429,-0.0245998,0.473435
-0.00811561,-0.0245998,0.473452
-0.00804677,-0.0245998,0.473469
-0.00797777,-0.0245998,0.473486
-0.00790861,-0.0245998,0.473504
-0.00783929,-0.0245998,0.473522
-0.00776982,-0.0245998,0.473539
-0.00770019,-0.0245998,0.473557
-0.0076304,-0.0245998,0.473575
-0.00756046,-0.0245998,0.473594
-0.00749035,-0.0245998,0.473612
-0.00742009,-0.0245998,0.47363
-0.00734968,-0.0245998,0.473649
-0.00727911,-0.0245998,0.473668
-0.00720839,-0.0245998,0.473687
-0.00713751,-0.0245998,0.473706
-0.00706648,-0.0245998,0.473725
-0.0069953,-0.0245998,0.473744
-0.00692396,-0.0245998,0.473764
-0.00685246,-0.0245998,0.473783
-0.00678082,-0.0245998,0.473803
-0.00670902,-0.0245998,0.473823
-0.00663707,-0.0245998,0.473843
-0.00656496,-0.0245998,0.473863
-0.00649271,-0.0245998,0.473884
-0.0064203,-0.0245998,0.473904
-0.00634774,-0.0245998,0.473925
-0.00627504,-0.0245998,0.473946
-0.00620218,-0.0245998,0.473967
-0.00612917,-0.0245998,0.473988
-0.00605601,-0.0245998,0.474009
-0.0059827,-0.0245998,0.474031
-0.00590925,-0.0245998,0.474052
-0.00583564,-0.0245998,0.474074
-0.00576189,-0.0245998,0.474096
-0.00568799,-0.0245998,0.474118
-0.00561394,-0.0245998,0.47414
-0.00553974,-0.0245998,0.474162
-0.0054654,-0.0245998,0.474185
-0.00539091,-0.0245998,0.474208
-0.00531627,-0.0245998,0.47423
-0.00524149,-0.0245998,0.474254
-0.00516657,-0.0245998,0.474277
-0.00509149,-0.0245998,0.4743
-0.00501628,-0.0245998,0.474323
-0.00494092,-0.0245998,0.474347
-0.00486542,-0.0245998,0.474371
-0.00478977,-0.0245998,0.474395
-0.00471398,-0.0245998,0.474419
-0.00463805,-0.0245998,0.474443
-0.00456198,-0.0245998,0.474468
-0.00448576,-0.0245998,0.474493
-0.0044094,-0.0245998,0.474517
-0.00433291,-0.0245998,0.474542
-0.00425627,-0.0245998,0.474568
-0.00417949,-0.0245998,0.474593
-0.00410257,-0.0245998,0.474618
-0.00402552,-0.0245998,0.474644
-0.00394832,-0.0245998,0.47467
-0.00387099,-0.0245998,0.474696
-0.00379352,-0.0245998,0.474722
-0.00371591,-0.0245998,0.474748
-0.00363816,-0.0245998,0.474775
-0.00356028,-0.0245998,0.474802
-0.00348226,-0.0245998,0.474829
-0.00340411,-0.0245998,0.474856
-0.00332582,-0.0245998,0.474883
-0.00324739,-0.0245997,0.47491
-0.00316883,-0.0245997,0.474938
-0.00309014,-0.0245997,0.474966
-0.00301132,-0.0245997,0.474994
-0.00293236,-0.0245997,0.475022
-0.00285327,-0.0245997,0.47505
-0.00277405,-0.0245997,0.475079
-0.00269469,-0.0245997,0.475108
-0.00261521,-0.0245997,0.475136
-0.00253559,-0.0245997,0.475166
-0.00245585,-0.0245997,0.475195
-0.00237597,-0.0245997,0.475224
-0.00229597,-0.0245997,0.475254
-0.00221583,-0.0245997,0.475284
-0.00213557,-0.0245997,0.475314
-0.00205519,-0.0245997,0.475344
-0.00197467,-0.0245997,0.475374
-0.00189403,-0.0245997,0.475405
-0.00181326,-0.0245997,0.475436
-0.00173237,-0.0245997,0.475467
-0.00165135,-0.0245997,0.475498
-0.00157021,-0.0245997,0.475529
-0.00148894,-0.0245997,0.475561
-0.00140755,-0.0245997,0.475593
-0.00132604,-0.0245997,0.475625
-0.0012444,-0.0245997,0.475657
-0.00116264,-0.0245997,0.475689
-0.00108077,-0.0245997,0.475722
-0.000998767,-0.0245997,0.475755
-0.000916647,-0.0245997,0.475788
-0.000834408,-0.0245997,0.475821
-0.00075205,-0.0245997,0.475854
-0.000669573,-0.0245997,0.475888
-0.000586978,-0.0245997,0.475922
-0.000504266,-0.0245997,0.475956
-0.000421437,-0.0245997,0.47599
-0.000338491,-0.0245997,0.476024
-0.00025543,-0.0245997,0.476059
-0.000172254,-0.0245997,0.476094
-8.89627e-05,-0.0245997,0.476129
-5.55777e-06,-0.0245997,0.476164
7.79606e-05,-0.0245997,0.476199
0.000161592,-0.0245997,0.476235
0.000245335,-0.0245997,0.476271
0.000329191,-0.0245997,0.476307
0.000413157,-0.0245997,0.476343
0.000497233,-0.0245997,0.47638
0.00058142,-0.0245997,0.476416
0.000665716,-0.0245997,0.476453
0.00075012,-0.0245997,0.47649
0.000834632,-0.0245997,0.476528
0.000919252,-0.0245997,0.476565
0.00100398,-0.0245996,0.476603
0.00108881,-0.0245996,0.476641
0.00117375,-0.0245996,0.476679
0.00125879,-0.0245996,0.476718
0.00134394,-0.0245996,0.476757
0.00142919,-0.0245996,0.476796
0.00151455,-0.0245996,0.476835
0.0016,-0.0245996,0.476874
0.00168556,-0.0245996,0.476914
0.00177122,-0.0245996,0.476953
0.00185698,-0.0245996,0.476993
0.00194284,-0.0245996,0.477034
0.0020288,-0.0245996,0.477074
0.00211485,-0.0245996,0.477115
0.00220101,-0.0245996,0.477156
0.00228726,-0.0245996,0.477197
0.00237361,-0.0245996,0.477238
0.00246005,-0.0245996,0.47728
0.00254659,-0.0245996,0.477322
0.00263322,-0.0245996,0.477364
0.00271995,-0.0245996,0.477406
0.00280677,-0.0245996,0.477449
0.00289368,-0.0245996,0.477492
0.00298068,-0.0245996,0.477535
0.00306777,-0.0245996,0.477578
0.00315496,-0.0245996,0.477622
0.00324223,-0.0245996,0.477665
0.00332959,-0.0245996,0.477709
0.00341704,-0.0245996,0.477754
0.00350458,-0.0245996,0.477798
0.0035922,-0.0245996,0.477843
0.00367991,-0.0245996,0.477888
0.0037677,-0.0245996,0.477933
0.00385558,-0.0245996,0.477978
0.00394354,-0.0245996,0.478024
0.00403159,-0.0245996,0.47807
0.00411972,-0.0245996,0.478116
0.00420792,-0.0245996,0.478163
0.00429621,-0.0245996,0.478209
0.00438458,-0.0245996,0.478256
0.00447303,-0.0245996,0.478303
0.00456155,-0.0245996,0.478351
0.00465015,-0.0245996,0.478398
0.00473883,-0.0245996,0.478446
0.00482759,-0.0245996,0.478494
0.00491642,-0.0245995,0.478543
0.00500532,-0.0245995,0.478591
0.0050943,-0.0245995,0.47864
0.00518335,-0.0245995,0.47869
0.00527247,-0.0245995,0.478739
0.00536167,-0.0245995,0.478789
0.00545093,-0.0245995,0.478839
0.00554026,-0.0245995,0.478889
0.00562966,-0.0245995,0.478939
0.00571913,-0.0245995,0.47899
0.00580867,-0.0245995,0.479041
0.00589827,-0.0245995,0.479092
0.00598794,-0.0245995,0.479144
0.00607767,-0.0245995,0.479196
0.00616747,-0.0245995,0.479248
0.00625732,-0.0245995,0.4793
0.00634724,-0.0245995,0.479352
0.00643723,-0.0245995,0.479405
0.00652727,-0.0245995,0.479458
0.00661737,-0.0245995,0.479512
0.00670753,-0.0245995,0.479565
0.00679774,-0.0245995,0.479619
0.00688802,-0.0245995,0.479673
0.00697835,-0.0245995,0.479728
0.00706873,-0.0245995,0.479782
0.00715917,-0.0245995,0.479837
0.00724966,-0.0245995,0.479893
0.0073402,-0.0245995,0.479948
0.0074308,-0.0245995,0.480004
0.00752144,-0.0245995,0.48006
0.00761214,-0.0245995,0.480116
0.00770288,-0.0245995,0.480173
0.00779367,-0.0245995,0.48023
0.00788451,-0.0245995,0.480287
0.0079754,-0.0245995,0.480344
0.00806632,-0.0245995,0.480402
0.0081573,-0.0245995,0.48046
0.00824831,-0.0245995,0.480518
0.00833937,-0.0245995,0.480577
0.00843047,-0.0245995,0.480636
0.00852161,-0.0245994,0.480695
0.00861279,-0.0245994,0.480754
0.008704,-0.0245994,0.480814
0.00879526,-0.0245994,0.480874
0.00888655,-0.0245994,0.480934
0.00897787,-0.0245994,0.480994
0.00906923,-0.0245994,0.481055
0.00916063,-0.0245994,0.481116
0.00925205,-0.0245994,0.481178
0.00934351,-0.0245994,0.481239
0.009435,-0.0245994,0.481301
0.00952652,-0.0245994,0.481364
0.00961806,-0.0245994,0.481426
0.00970964,-0.0245994,0.481489
0.00980124,-0.0245994,0.481552
0.00989286,-0.0245994,0.481615
0.00998451,-0.0245994,0.481679
0.0100762,-0.0245994,0.481743
0.0101679,-0.0245994,0.481807
0.0102596,-0.0245994,0.481872
0.0103513,-0.0245994,0.481937
0.0104431,-0.0245994,0.482002
0.0105349,-0.0245994,0.482067
0.010627,-0.0245994,0.482133
0.0107189,-0.0245994,0.4822
0.0108107,-0.0245994,0.482266
0.0109025,-0.0245994,0.482333
0.0109944,-0.0245994,0.482399
0.0110862,-0.0245994,0.482467
0.0111781,-0.0245994,0.482534
0.01127,-0.0245994,0.482602
0.0113619,-0.0245994,0.48267
0.0114538,-0.0245994,0.482739
0.0115457,-0.0245994,0.482807
0.0116376,-0.0245994,0.482877
0.0117295,-0.0245994,0.482946
0.0118214,-0.0245994,0.483016
0.0119133,-0.0245994,0.483086
0.0120052,-0.0245994,0.483156
0.0120972,-0.0245994,0.483226
0.0121891,-0.0245993,0.483297
0.012281,-0.0245993,0.483369
0.0123729,-0.0245993,0.48344
0.0124648,-0.0245993,0.483512
0.0125567,-0.0245993,0.483584
0.0126486,-0.0245993,0.483656
0.0127405,-0.0245993,0.483729
0.0128324,-0.0245993,0.483802
0.0129242,-0.0245993,0.483876
0.0130161,-0.0245993,0.483949
0.0131079,-0.0245993,0.484023
0.0131998,-0.0245993,0.484098
0.0132916,-0.0245993,0.484172
0.0133834,-0.0245993,0.484247
0.0134751,-0.0245993,0.484323
0.0135669,-0.0245993,0.484398
0.0136586,-0.0245993,0.484474
0.0137504,-0.0245993,0.48455
0.013842,-0.0245993,0.484627
0.0139337,-0.0245993,0.484704
0.0140254,-0.0245993,0.484781
0.014117,-0.0245993,0.484858
0.0142086,-0.0245993,0.484936
0.0143001,-0.0245993,0.485014
0.0143917,-0.0245993,0.485093
0.0144832,-0.0245993,0.485172
0.0145747,-0.0245993,0.485251
0.0146661,-0.0245993,0.48533
0.0147575,-0.0245993,0.48541
0.0148489,-0.0245993,0.48549
0.0149402,-0.0245993,0.48557
0.0150315,-0.0245993,0.485651
0.0151227,-0.0245993,0.485732
0.0152139,-0.0245993,0.485813
0.0153051,-0.0245993,0.485895
0.0153962,-0.0245993,0.485977
0.0154873,-0.0245993,0.48606
0.0155783,-0.0245993,0.486142
0.0156693,-0.0245993,0.486225
0.0157603,-0.0245993,0.486309
0.0158512,-0.0245992,0.486392
0.015942,-0.0245992,0.486476
0.0160328,-0.0245992,0.486561
0.0161235,-0.0245992,0.486645
0.0162142,-0.0245992,0.48673
0.0163048,-0.0245992,0.486816
0.0163953,-0.0245992,0.486901
0.0164858,-0.0245992,0.486987
0.0165763,-0.0245992,0.487074
0.0166667,-0.0245992,0.48716
0.016757,-0.0245992,0.487247
0.0168472,-0.0245992,0.487335
0.0169374,-0.0245992,0.487422
0.0170275,-0.0245992,0.48751
0.0171176,-0.0245992,0.487599
0.0172075,-0.0245992,0.487687
0.0172974,-0.0245992,0.487776
0.0173873,-0.0245992,0.487866
0.017477,-0.0245992,0.487955
0.0175667,-0.0245992,0.488046
0.0176563,-0.0245992,0.488136
0.0177458,-0.0245992,0.488227
0.0178353,-0.0245992,0.488318
0.0179247,-0.0245992,0.488409
0.0180139,-0.0245992,0.488501
0.0181031,-0.0245992,0.488593
0.0181922,-0.0245992,0.488685
0.0182813,-0.0245992,0.488778
0.0183702,-0.0245992,0.488871
0.018459,-0.0245992,0.488965
0.0185478,-0.0245992,0.489059
0.0186365,-0.0245992,0.489153
0.018725,-0.0245992,0.489247
0.0188135,-0.0245992,0.489342
0.0189019,-0.0245992,0.489437
0.0189902,-0.0245992,0.489533
0.0190783,-0.0245992,0.489629
0.0191664,-0.0245992,0.489725
0.0192544,-0.0245992,0.489821
0.0193422,-0.0245992,0.489918
0.01943,-0.0245992,0.490015
0.0195177,-0.0245992,0.490113
0.0196052,-0.0245992,0.490211
0.0196926,-0.0245991,0.490309
0.01978,-0.0245991,0.490408
0.0198672,-0.0245991,0.490507
0.0199543,-0.0245991,0.490606
0.0200412,-0.0245991,0.490706
0.0201281,-0.0245991,0.490806
0.0202148,-0.0245991,0.490906
0.0203015,-0.0245991,0.491007
0.020388,-0.0245991,0.491108
0.0204743,-0.0245991,0.49121
0.0205606,-0.0245991,0.491312
0.0206467,-0.0245991,0.491414
0.0207327,-0.0245991,0.491516
0.0208186,-0.0245991,0.491619
0.0209043,-0.0245991,0.491722
0.0209899,-0.0245991,0.491826
0.0210753,-0.0245991,0.49193
0.0211607,-0.0245991,0.492034
0.0212458,-0.0245991,0.492139
0.0213309,-0.0245991,0.492244
0.0214158,-0.0245991,0.492349
0.0215006,-0.0245991,0.492455
0.0215852,-0.0245991,0.492561
0.0216697,-0.0245991,0.492667
0.021754,-0.0245991,0.492774
0.0218381,-0.0245991,0.492881
0.0219222,-0.0245991,0.492988
0.022006,-0.0245991,0.493096
0.0220898,-0.0245991,0.493204
0.0221733,-0.0245991,0.493313
0.0222567,-0.0245991,0.493422
0.02234,-0.0245991,0.493531
0.0224231,-0.0245991,0.493641
0.022506,-0.0245991,0.493751
0.0225887,-0.0245991,0.493861
0.0226713,-0.0245991,0.493971
0.0227538,-0.0245991,0.494082
0.022836,-0.0245991,0.494194
0.0229181,-0.0245991,0.494306
0.023,-0.0245991,0.494418
0.0230818,-0.0245991,0.49453
0.0231633,-0.0245991,0.494643
0.0232447,-0.0245991,0.494756
0.0233259,-0.0245991,0.49487
0.023407,-0.0245991,0.494983
0.0234878,-0.0245991,0.495098
0.0235685,-0.0245991,0.495212
0.023649,-0.0245991,0.495327
0.0237292,-0.0245991,0.495443
0.0238093,-0.0245991,0.495558
0.0238893,-0.0245991,0.495674
0.023969,-0.024599,0.495791
0.0240485,-0.024599,0.495907
0.0241278,-0.024599,0.496024
0.024207,-0.024599,0.496142
0.0242859,-0.024599,0.49626
0.0243646,-0.024599,0.496378
0.0244432,-0.024599,0.496496
0.0245215,-0.024599,0.496615
0.0245996,-0.024599,0.496735
0.0246775,-0.024599,0.496854
0.0247552,-0.024599,0.496974
0.0248327,-0.024599,0.497094
0.02491,-0.024599,0.497215
0.0249871,-0.024599,0.497336
0.0250639,-0.024599,0.497458
