3.50719e-08,0,2.20363e-08,0,0,0
6.54758e-05,0,4.11396e-05,0,0,0
0.000100555,0,6.31805e-05,0,0,0
0.000135633,0,8.52215e-05,0,0,0
0.000170708,0,0.000107261,0,0,0
0.000205787,0,0.000129302,0,0,0
0.000240865,0,0.000151344,0,0,0
0.000275939,0,0.000173385,0,0,0
0.000313146,0,0.000196765,0,0,0
0.000348219,0,0.000218807,0,0,0
0.000383296,0,0.000240852,0,0,0
0.000418372,0,0.000262897,0,0,0
0.000453447,0,0.000284943,0,0,0
0.000488522,0,0.00030699,0,0,0
0.000523596,0,0.000329039,0,0,0
0.00055867,0,0.000351088,0,0,0
0.000593742,0,0.000373139,0,0,0
0.000628811,0,0.000395188,0,0,0
0.000884296,0,0.000555769,0,0,0
0.0009193,0,0.00057792,0,0,0
0.000954362,0,0.000599988,0,0,0
0.000989423,0,0.000622058,0,0,0
0.00102476,0,0.000644302,0,0,0
0.00105981,0,0.000666374,0,0,0
0.00109487,0,0.00068845,0,0,0
0.00112999,0,0.000710575,0,0,0
0.00116505,0,0.000732657,0,0,0
0.00120089,0,0.000755237,0,0,0
0.00123593,0,0.000777322,0,0,0
0.00127098,0,0.00079941,0,0,0
0.00130602,0,0.0008215,0,0,0
0.00134106,0,0.000843593,0,0,0
0.0013761,0,0.000865689,0,0,0
0.00141114,0,0.000887786,0,0,0
0.00144617,0,0.000909888,0,0,0
0.00148121,0,0.000931993,0,0,0
0.00151623,0,0.0009541,0,0,0
0.00155126,0,0.000976212,0,0,0
0.00158629,0,0.000998325,0,0,0
0.00162131,0,0.00102044,0,0,0
0.00165633,0,0.00104256,0,0,0
0.00169135,0,0.00106469,0,0,0
0.00172637,0,0.00108682,0,0,0
0.00176138,0,0.00110895,0,0,0
0.0017964,0,0.00113109,0,0,0
0.0018314,0,0.00115323,0,0,0
0.00186641,0,0.00117538,0,0,0
0.00190141,0,0.00119752,0,0,0
0.00193641,0,0.00121968,0,0,0
0.00197141,0,0.00124184,0,0,0
0.0020064,0,0.001264,0,0,0
0.0020414,0,0.00128617,0,0,0
0.00207639,0,0.00130834,0,0,0
0.00211138,0,0.00133051,0,0,0
0.00214636,0,0.00135269,0,0,0
0.00218134,0,0.00137488,0,0,0
0.00221632,0,0.00139707,0,0,0
0.00225129,0,0.00141927,0,0,0
0.00228626,0,0.00144146,0,0,0
0.00232123,0,0.00146367,0,0,0
0.00235619,0,0.00148588,0,0,0
0.00239115,0,0.00150809,0,0,0
0.00242611,0,0.00153031,0,0,0
0.00246106,0,0.00155254,0,0,0
0.00249601,0,0.00157477,0,0,0
0.00253096,0,0.001597,0,0,0
0.0025659,0,0.00161925,0,0,0
0.00260084,0,0.00164149,0,0,0
0.00263577,0,0.00166375,0,0,0
0.0026707,0,0.00168601,0,0,0
0.00270563,0,0.00170827,0,0,0
0.00274056,0,0.00173054,0,0,0
0.00277547,0,0.00175282,0,0,0
0.00281039,0,0.00177511,0,0,0
0.0028453,0,0.0017974,0,0,0
0.00288021,0,0.00181969,0,0,0
0.00291511,0,0.00184199,0,0,0
0.00295001,0,0.0018643,0,0,0
0.00298491,0,0.00188662,0,0,0
0.0030198,0,0.00190894,0,0,0
0.00305469,0,0.00193127,0,0,0
0.00308957,0,0.00195361,0,0,0
0.00312445,0,0.00197595,0,0,0
0.00315932,0,0.0019983,0,0,0
0.00319419,0,0.00202066,0,0,0
0.00322905,0,0.00204302,0,0,0
0.00326391,0,0.0020654,0,0,0
0.00329877,0,0.00208777,0,0,0
0.00333362,0,0.00211016,0,0,0
0.00336847,0,0.00213256,0,0,0
0.00340331,0,0.00215496,0,0,0
0.00343814,0,0.00217737,0,0,0
0.00347297,0,0.00219978,0,0,0
0.0035078,0,0.00222221,0,0,0
0.00354262,0,0.00224464,0,0,0
0.00357744,0,0.00226708,0,0,0
0.00361225,0,0.00228953,0,0,0
0.00364706,0,0.00231198,0,0,0
0.00368208,0,0.00233459,0,0,0
0.00371687,0,0.00235707,0,0,0
0.00375166,0,0.00237955,0,0,0
0.00378645,0,0.00240204,0,0,0
0.00382123,0,0.00242454,0,0,0
0.003856,0,0.00244704,0,0,0
0.00389077,0,0.00246956,0,0,0
0.00392553,0,0.00249208,0,0,0
0.00396029,0,0.00251461,0,0,0
0.00399504,0,0.00253716,0,0,0
0.00402979,0,0.00255971,0,0,0
0.00406453,0,0.00258227,0,0,0
0.00409926,0,0.00260484,0,0,0
0.00413399,0,0.00262741,0,0,0
0.00416871,0,0.00265,0,0,0
0.00420343,0,0.0026726,0,0,0
0.00423814,0,0.0026952,0,0,0
0.00427284,0,0.00271782,0,0,0
0.00430754,0,0.00274044,0,0,0
0.00434223,0,0.00276308,0,0,0
0.00437692,0,0.00278572,0,0,0
0.0044116,0,0.00280838,0,0,0
0.00444627,0,0.00283104,0,0,0
0.00448094,0,0.00285372,0,0,0
0.0045156,0,0.0028764,0,0,0
0.00455025,0,0.0028991,0,0,0
0.0045849,0,0.0029218,0,0,0
0.00461954,0,0.00294451,0,0,0
0.00465417,0,0.00296724,0,0,0
0.0046888,0,0.00298998,0,0,0
0.00472342,0,0.00301272,0,0,0
0.00475803,0,0.00303548,0,0,0
0.00479264,0,0.00305825,0,0,0
0.00482751,0,0.0030812,0,0,0
0.0048621,0,0.00310399,0,0,0
0.00489669,0,0.00312679,0,0,0
0.00493127,0,0.0031496,0,0,0
0.00496584,0,0.00317242,0,0,0
0.0050004,0,0.00319526,0,0,0
0.00503496,0,0.0032181,0,0,0
0.00506951,0,0.00324096,0,0,0
0.00510406,0,0.00326383,0,0,0
0.00513859,0,0.0032867,0,0,0
0.00517312,0,0.00330959,0,0,0
0.00520764,0,0.0033325,0,0,0
0.00524215,0,0.00335541,0,0,0
0.00527666,0,0.00337833,0,0,0
0.00531115,0,0.00340127,0,0,0
0.00534564,0,0.00342422,0,0,0
0.00538012,0,0.00344718,0,0,0
0.0054146,0,0.00347015,0,0,0
0.00544906,0,0.00349314,0,0,0
0.00548352,0,0.00351614,0,0,0
0.00551797,0,0.00353914,0,0,0
0.00555241,0,0.00356217,0,0,0
0.00558733,0,0.00358551,0,0,0
0.00562174,0,0.00360856,0,0,0
0.00565616,0,0.00363162,0,0,0
0.00569057,0,0.00365469,0,0,0
0.00572497,0,0.00367778,0,0,0
0.00575936,0,0.00370088,0,0,0
0.00579375,0,0.00372399,0,0,0
0.00582812,0,0.00374711,0,0,0
0.00586249,0,0.00377025,0,0,0
0.00589709,0,0.00379355,0,0,0
0.00593144,0,0.00381672,0,0,0
0.00596578,0,0.0038399,0,0,0
0.00600011,0,0.00386309,0,0,0
0.00603443,0,0.00388629,0,0,0
0.00606875,0,0.00390951,0,0,0
0.00610305,0,0.00393274,0,0,0
0.00613735,0,0.00395598,0,0,0
0.00617164,0,0.00397924,0,0,0
0.00620592,0,0.00400251,0,0,0
0.00624019,0,0.0040258,0,0,0
0.00627445,0,0.00404909,0,0,0
0.0063087,0,0.00407241,0,0,0
0.00634294,0,0.00409574,0,0,0
0.00637717,0,0.00411908,0,0,0
0.0064114,0,0.00414243,0,0,0
0.00644561,0,0.0041658,0,0,0
0.00647982,0,0.00418919,0,0,0
0.00651403,0,0.0042126,0,0,0
0.00654821,0,0.00423601,0,0,0
0.00658239,0,0.00425944,0,0,0
0.00661655,0,0.00428289,0,0,0
0.00665071,0,0.00430634,0,0,0
0.00668486,0,0.00432982,0,0,0
0.00671899,0,0.0043533,0,0,0
0.00675312,0,0.00437681,0,0,0
0.00678724,0,0.00440033,0,0,0
0.00682134,0,0.00442386,0,0,0
0.00685544,0,0.00444741,0,0,0
0.00688952,0,0.00447097,0,0,0
0.0069236,0,0.00449455,0,0,0
0.00695767,0,0.00451815,0,0,0
0.00699172,0,0.00454176,0,0,0
0.00702577,0,0.00456538,0,0,0
0.0070598,0,0.00458902,0,0,0
0.00709382,0,0.00461268,0,0,0
0.00712784,0,0.00463635,0,0,0
0.00716184,0,0.00466004,0,0,0
0.00719583,0,0.00468375,0,0,0
