5.26316e-08,0,3.30694e-08,0,0,0
0.000105257,0,6.61346e-05,0,0,0
0.000181579,0,0.00011409,0,0,0
0.000264789,0,0.000166373,0,0,0
0.000362787,0,0.000227951,0,0,0
0.000446054,0,0.000280276,0,0,0
0.000527964,0,0.000331751,0,0,0
0.000620326,0,0.000389798,0,0,0
0.00070381,0,0.000442273,0,0,0
0.000785582,0,0.000493677,0,0,0
0.000869259,0,0.000546283,0,0,0
0.000963089,0,0.000605279,0,0,0
0.00104367,0,0.00065596,0,0,0
0.00112674,0,0.000708208,0,0,0
0.0012166,0,0.000764738,0,0,0
0.00129251,0,0.000812508,0,0,0
0.00136925,0,0.000860804,0,0,0
0.00144881,0,0.000910881,0,0,0
0.00154621,0,0.000972193,0,0,0
0.00163231,0,0.00102643,0,0,0
0.00171675,0,0.00107962,0,0,0
0.00181782,0,0.00114329,0,0,0
0.00190453,0,0.00119796,0,0,0
0.00200979,0,0.00126431,0,0,0
0.00209626,0,0.00131888,0,0,0
0.00218349,0,0.00137393,0,0,0
0.00227427,0,0.00143123,0,0,0
0.0023512,0,0.00147984,0,0,0
0.00243127,0,0.00153042,0,0,0
0.00251667,0,0.00158438,0,0,0
0.00261696,0,0.00164775,0,0,0
0.00270207,0,0.00170163,0,0,0
0.00279052,0,0.00175759,0,0,0
0.00288115,0,0.00181497,0,0,0
0.00296569,0,0.00186855,0,0,0
0.00307214,0,0.00193593,0,0,0
0.00315757,0,0.00199019,0,0,0
0.00325706,0,0.00205327,0,0,0
0.00334678,0,0.00211027,0,0,0
0.00344934,0,0.00217537,0,0,0
0.00354373,0,0.00223542,0,0,0
0.00365513,0,0.0023062,0,0,0
0.00374666,0,0.00236458,0,0,0
0.00384034,0,0.00242425,0,0,0
0.00393413,0,0.00248404,0,0,0
0.00403281,0,0.00254697,0,0,0
0.00411353,0,0.00259863,0,0,0
0.00419314,0,0.0026495,0,0,0
0.0042725,0,0.00270024,0,0,0
0.00436254,0,0.00275776,0,0,0
0.00444102,0,0.0028081,0,0,0
0.0045167,0,0.00285661,0,0,0
0.00459018,0,0.00290374,0,0,0
0.00468477,0,0.00296424,0,0,0
0.00476545,0,0.00301618,0,0,0
0.00484088,0,0.0030647,0,0,0
0.00491496,0,0.00311235,0,0,0
0.00498886,0,0.00315991,0,0,0
0.00508017,0,0.00321853,0,0,0
0.00516023,0,0.00327026,0,0,0
0.00523916,0,0.00332119,0,0,0
0.00531211,0,0.00336836,0,0,0
0.00539805,0,0.00342373,0,0,0
0.00547419,0,0.00347309,0,0,0
0.00556134,0,0.00352936,0,0,0
0.0056308,0,0.00357459,0,0,0
0.00570703,0,0.00362393,0,0,0
0.00579239,0,0.00367919,0,0,0
0.00588471,0,0.00373906,0,0,0
0.0059606,0,0.00378864,0,0,0
0.00604279,0,0.00384204,0,0,0
0.00613433,0,0.00390153,0,0,0
0.00621244,0,0.00395269,0,0,0
0.00627796,0,0.00399567,0,0,0
0.00635367,0,0.00404496,0,0,0
0.00644815,0,0.00410642,0,0,0
0.00652759,0,0.0041587,0,0,0
0.00660418,0,0.00420895,0,0,0
0.00668148,0,0.00425965,0,0,0
0.00676233,0,0.00431269,0,0,0
0.00684605,0,0.00436767,0,0,0
0.0069248,0,0.0044196,0,0,0
0.00699714,0,0.0044674,0,0,0
0.00707128,0,0.00451626,0,0,0
0.00716032,0,0.00457473,0,0,0
0.00723622,0,0.00462519,0,0,0
0.00731406,0,0.00467666,0,0,0
0.00738792,0,0.00472569,0,0,0
0.00748217,0,0.00478773,0,0,0
0.00756089,0,0.00484038,0,0,0
0.00763108,0,0.00488726,0,0,0
0.00770591,0,0.00493696,0,0,0
0.00777857,0,0.00498543,0,0,0
0.00785213,0,0.00503449,0,0,0
0.00792728,0,0.00508464,0,0,0
0.00800811,0,0.00513854,0,0,0
0.00809053,0,0.00519368,0,0,0
0.00816708,0,0.00524517,0,0,0
0.00823824,0,0.00529309,0,0,0
0.0083213,0,0.00534857,0,0,0
0.00839846,0,0.00540067,0,0,0
0.00847899,0,0.00545483,0,0,0
0.00855172,0,0.00550414,0,0,0
0.00864531,0,0.00556672,0,0,0
0.00872277,0,0.00561964,0,0,0
0.00879917,0,0.00567145,0,0,0
0.00886331,0,0.00571538,0,0,0
0.00893508,0,0.00576387,0,0,0
0.00900793,0,0.00581338,0,0,0
0.0090976,0,0.00587384,0,0,0
0.00917676,0,0.0059282,0,0,0
0.00924876,0,0.00597765,0,0,0
0.00931418,0,0.00602265,0,0,0
0.00938614,0,0.00607169,0,0,0
0.00945833,0,0.00612117,0,0,0
0.00953148,0,0.00617136,0,0,0
0.00961722,0,0.00622982,0,0,0
0.00969781,0,0.00628551,0,0,0
0.00977055,0,0.00633601,0,0,0
0.0098449,0,0.00638731,0,0,0
0.00993694,0,0.00645022,0,0,0
0.0100141,0,0.00650429,0,0,0
0.0100865,0,0.0065548,0,0,0
0.0101523,0,0.00660082,0,0,0
0.0102259,0,0.00665169,0,0,0
0.0102999,0,0.00670326,0,0,0
0.0103968,0,0.00676982,0,0,0
0.0104733,0,0.00682426,0,0,0
0.0105472,0,0.0068762,0,0,0
0.010633,0,0.00693582,0,0,0
0.0107085,0,0.0069894,0,0,0
0.0107813,0,0.00704077,0,0,0
0.0108523,0,0.00709098,0,0,0
0.0109252,0,0.00714235,0,0,0
0.010999,0,0.00719451,0,0,0
0.0110875,0,0.00725641,0,0,0
0.011163,0,0.00731068,0,0,0
0.0112516,0,0.00737296,0,0,0
0.0113389,0,0.00743521,0,0,0
0.0114156,0,0.0074906,0,0,0
0.0114927,0,0.00754569,0,0,0
0.0115686,0,0.00760012,0,0,0
0.0116572,0,0.00766298,0,0,0
0.0117323,0,0.0077178,0,0,0
0.0118026,0,0.00776876,0,0,0
0.0118741,0,0.00782028,0,0,0
0.0119642,0,0.00788418,0,0,0
0.0120366,0,0.00793771,0,0,0
0.0121097,0,0.00799075,0,0,0
0.0121806,0,0.00804241,0,0,0
0.0122447,0,0.00808959,0,0,0
0.0123149,0,0.00814036,0,0,0
0.0124083,0,0.00820699,0,0,0
0.0124842,0,0.00826371,0,0,0
0.0125554,0,0.0083163,0,0,0
0.0126258,0,0.00836814,0,0,0
0.0126981,0,0.00842123,0,0,0
0.0127825,0,0.00848256,0,0,0
0.0128567,0,0.00853813,0,0,0
0.0129329,0,0.00859444,0,0,0
0.0130071,0,0.00864963,0,0,0
0.0130978,0,0.00871577,0,0,0
0.0131722,0,0.00877246,0,0,0
0.0132472,0,0.00882847,0,0,0
0.0133107,0,0.00887687,0,0,0
0.0133861,0,0.00893246,0,0,0
0.0134677,0,0.00899319,0,0,0
0.0135539,0,0.00905762,0,0,0
0.0136274,0,0.00911412,0,0,0
0.0137011,0,0.00916988,0,0,0
