0.0549998,0,-0.000151294
0.0549998,0,-0.000154855
0.0549998,0,-0.000158459
0.0549998,0,-0.000162103
0.0549998,0,-0.000165788
0.0549997,0,-0.000169515
0.0549997,0,-0.000173283
0.0549997,0,-0.000177093
0.0549997,0,-0.000180944
0.0549997,0,-0.000184837
0.0549997,0,-0.000188771
0.0549997,0,-0.000192747
0.0549996,0,-0.000196764
0.0549996,0,-0.000200822
0.0549996,0,-0.000204922
0.0549996,0,-0.000209063
0.0549996,0,-0.000213246
0.0549996,0,-0.00021747
0.0549996,0,-0.000221735
0.0549995,0,-0.000226042
0.0549995,0,-0.000230391
0.0549995,0,-0.000234781
0.0549995,0,-0.000239212
0.0549995,0,-0.000243685
0.0549994,0,-0.000248199
0.0549994,0,-0.000252754
0.0549994,0,-0.000257351
0.0549994,0,-0.000261989
0.0549994,0,-0.000266669
0.0549993,0,-0.00027139
0.0549993,0,-0.000276152
0.0549993,0,-0.000280957
0.0549993,0,-0.000285802
0.0549992,0,-0.000290689
0.0549992,0,-0.000295617
0.0549992,0,-0.000300587
0.0549992,0,-0.000305598
0.0549991,0,-0.000310651
0.0549991,0,-0.000315745
0.0549991,0,-0.00032088
0.054999,0,-0.000326056
0.054999,0,-0.000331274
0.054999,0,-0.000336533
0.0549989,0,-0.000341834
0.0549989,0,-0.000347176
0.0549989,0,-0.00035256
0.0549988,0,-0.000357986
0.0549988,0,-0.000363452
0.0549988,0,-0.00036896
0.0549987,0,-0.000374509
0.0549987,0,-0.000380099
0.0549986,0,-0.000385731
0.0549986,0,-0.000391405
0.0549986,0,-0.00039712
0.0549985,0,-0.000402926
0.0549985,0,-0.000412003
0.0549984,0,-0.000417866
0.0549984,0,-0.000423771
0.0549983,0,-0.000429717
0.0549983,0,-0.000435704
0.0549982,0,-0.000441733
0.0549982,0,-0.000447803
0.0549981,0,-0.000453915
0.0549981,0,-0.000460068
0.054998,0,-0.000466263
0.054998,0,-0.000472498
0.0549979,0,-0.000478775
0.0549979,0,-0.000485093
0.0549978,0,-0.000491453
0.0549977,0,-0.000497854
0.0549977,0,-0.000504297
0.0549976,0,-0.000510782
0.0549976,0,-0.000517308
0.0549975,0,-0.000523875
0.0549974,0,-0.000530484
0.0549974,0,-0.000537134
0.0549973,0,-0.000543825
0.0549972,0,-0.000550559
0.0549972,0,-0.000557334
0.0549971,0,-0.00056415
0.054997,0,-0.000571007
0.054997,0,-0.000577906
0.0549969,0,-0.000584846
0.0549968,0,-0.000591828
0.0549967,0,-0.000598851
0.0549967,0,-0.000605915
0.0549966,0,-0.000613021
0.0549965,0,-0.000620168
0.0549964,0,-0.000627357
0.0549963,0,-0.000634587
0.0549963,0,-0.000641858
0.0549962,0,-0.000649171
0.0549961,0,-0.000656526
0.054996,0,-0.000663921
0.0549959,0,-0.000671358
0.0549958,0,-0.000678839
0.0549957,0,-0.000686359
0.0549956,0,-0.00069392
0.0549955,0,-0.000701523
0.0549954,0,-0.000709167
0.0549953,0,-0.000716853
0.0549952,0,-0.00072458
0.0549951,0,-0.000732348
0.054995,0,-0.000740158
0.0549949,0,-0.00074801
0.0549948,0,-0.000755902
0.0549947,0,-0.000763836
0.0549946,0,-0.000771812
0.0549945,0,-0.000779828
0.0549944,0,-0.000787886
0.0549942,0,-0.000795986
0.0549941,0,-0.000804127
0.054994,0,-0.00081231
0.0549939,0,-0.000820534
0.0549938,0,-0.000828798
0.0549936,0,-0.000837105
0.0549935,0,-0.000845453
0.0549934,0,-0.000853843
0.0549932,0,-0.000862274
0.0549931,0,-0.000870745
0.054993,0,-0.000879259
0.0549928,0,-0.000887814
0.0549927,0,-0.000896411
0.0549926,0,-0.000905051
0.0549924,0,-0.00091373
0.0549923,0,-0.000922451
0.0549921,0,-0.000931213
0.054992,0,-0.000940017
0.0549918,0,-0.000948862
0.0549917,0,-0.000957748
0.0549915,0,-0.000966676
0.0549913,0,-0.000975645
0.0549912,0,-0.000984656
0.054991,0,-0.000993708
0.0549909,0,-0.0010028
0.0549907,0,-0.00101194
0.0549905,0,-0.00102111
0.0549903,0,-0.00103033
0.0549902,0,-0.00103959
0.05499,0,-0.00104889
0.0549898,0,-0.00105823
0.0549896,0,-0.00106762
0.0549895,0,-0.00107704
0.0549893,0,-0.00108651
0.0549891,0,-0.00109601
0.0549889,0,-0.00110556
0.0549887,0,-0.00111515
0.0549885,0,-0.00112479
0.0549883,0,-0.00113446
0.0549881,0,-0.00114417
0.0549879,0,-0.00115393
0.0549877,0,-0.00116372
0.0549875,0,-0.00117356
0.0549873,0,-0.00118344
0.0549871,0,-0.00119336
0.0549868,0,-0.00120333
0.0549866,0,-0.00121333
0.0549864,0,-0.00122338
0.0549862,0,-0.00123346
0.0549859,0,-0.00124359
0.0549857,0,-0.00125376
0.0549855,0,-0.00126397
0.0549852,0,-0.00127422
0.054985,0,-0.00128452
0.0549848,0,-0.00129485
0.0549845,0,-0.00130523
0.0549843,0,-0.00131564
0.054984,0,-0.0013261
0.0549838,0,-0.0013366
0.0549835,0,-0.00134715
0.0549832,0,-0.00135773
0.054983,0,-0.00136835
0.0549827,0,-0.00137902
0.0549824,0,-0.00138973
0.0549822,0,-0.00140047
0.0549819,0,-0.00141126
0.0549816,0,-0.00142336
0.0549813,0,-0.00143423
0.054981,0,-0.00144515
0.0549807,0,-0.00145611
0.0549804,0,-0.00146711
0.0549801,0,-0.00147816
0.0549798,0,-0.00149007
0.0549795,0,-0.00150136
0.0549792,0,-0.00151418
0.0549788,0,-0.0015254
0.0549785,0,-0.00153666
0.0549782,0,-0.00154796
0.0549779,0,-0.0015593
0.0549776,0,-0.00157068
0.0549772,0,-0.00158211
0.0549769,0,-0.00159358
0.0549766,0,-0.00160508
0.0549762,0,-0.00161663
0.0549759,0,-0.00162822
0.0549755,0,-0.00163985
0.0549752,0,-0.00165153
0.0549748,0,-0.00166324
0.0549745,0,-0.001675
0.0549741,0,-0.00168679
0.0549738,0,-0.00169863
0.0549734,0,-0.00171051
0.054973,0,-0.00172243
0.0549726,0,-0.00173439
0.0549723,0,-0.0017464
0.0549719,0,-0.00175844
0.0549715,0,-0.00177053
0.0549711,0,-0.00178266
0.0549707,0,-0.00179483
0.0549703,0,-0.00180704
0.0549699,0,-0.00181929
0.0549695,0,-0.00183158
0.0549691,0,-0.00184391
0.0549687,0,-0.00185629
0.0549682,0,-0.0018687
0.0549678,0,-0.00188116
0.0549672,0,-0.00189866
0.0549668,0,-0.00191122
0.0549663,0,-0.00192382
0.0549659,0,-0.00193645
0.0549655,0,-0.00194914
0.054965,0,-0.00196186
0.0549645,0,-0.00197462
0.0549641,0,-0.00198743
0.0549636,0,-0.00200027
0.0549631,0,-0.00201316
0.0549627,0,-0.00202609
0.0549622,0,-0.00203906
0.0549617,0,-0.00205207
0.0549612,0,-0.00206512
0.0549607,0,-0.00207822
0.0549602,0,-0.00209135
0.0549597,0,-0.00210453
0.0549592,0,-0.00211775
0.0549587,0,-0.00213101
0.0549582,0,-0.00214431
0.0549577,0,-0.00215765
0.0549571,0,-0.00217103
0.0549566,0,-0.00218445
0.0549561,0,-0.00219792
0.0549555,0,-0.00221143
0.054955,0,-0.00222497
0.0549544,0,-0.00223856
0.0549539,0,-0.00225219
0.0549533,0,-0.00226587
0.0549527,0,-0.00227958
0.0549522,0,-0.00229333
0.0549516,0,-0.00230713
0.054951,0,-0.00232096
0.0549504,0,-0.00233484
0.0549498,0,-0.00234876
0.0549492,0,-0.00236272
0.0549486,0,-0.00237672
0.054948,0,-0.00239077
0.0549474,0,-0.00240485
0.0549468,0,-0.00241898
0.0549462,0,-0.00243314
0.0549455,0,-0.00244735
0.0549449,0,-0.0024616
0.0549442,0,-0.00247589
0.0549436,0,-0.00249022
0.0549429,0,-0.00250459
0.0549423,0,-0.00251901
0.0549416,0,-0.00253346
0.0549409,0,-0.00254796
0.0549403,0,-0.0025625
0.0549396,0,-0.00257707
0.0549389,0,-0.00259169
0.0549382,0,-0.00260635
0.0549375,0,-0.00262106
0.0549368,0,-0.0026358
0.0549361,0,-0.00265058
0.0549354,0,-0.00266541
0.0549347,0,-0.00268028
0.0549339,0,-0.00269518
0.0549332,0,-0.00271014
0.0549324,0,-0.00272513
0.0549317,0,-0.00274016
0.0549309,0,-0.00275523
0.0549302,0,-0.00277035
0.0549294,0,-0.0027855
0.0549286,0,-0.0028007
0.0549279,0,-0.00281594
0.0549271,0,-0.00283122
0.0549263,0,-0.00284654
0.0549255,0,-0.0028619
0.0549247,0,-0.0028773
0.0549239,0,-0.00289274
0.0549231,0,-0.00290823
0.0549222,0,-0.00292376
0.0549214,0,-0.00293932
0.0549206,0,-0.00295493
0.0549197,0,-0.00297058
0.0549189,0,-0.00298627
0.054918,0,-0.003002
0.0549171,0,-0.00301777
0.0549163,0,-0.00303359
0.0549154,0,-0.00304944
0.0549145,0,-0.00306534
0.0549136,0,-0.00308127
0.0549127,0,-0.00309725
0.0549118,0,-0.00311327
0.0549109,0,-0.00312933
0.05491,0,-0.00314543
0.0549091,0,-0.00316158
0.0549081,0,-0.00317776
0.0549072,0,-0.00319398
0.0549062,0,-0.00321025
0.0549053,0,-0.00322656
0.0549043,0,-0.0032429
0.0549033,0,-0.00325929
0.0549024,0,-0.00327572
0.0549014,0,-0.00329219
0.0549004,0,-0.0033087
0.0548994,0,-0.00332526
0.0548984,0,-0.00334185
0.0548974,0,-0.00335849
0.0548963,0,-0.00337516
0.0548953,0,-0.00339189
0.0548943,0,-0.00340864
0.0548932,0,-0.00342544
0.0548922,0,-0.00344228
0.0548911,0,-0.00345916
0.05489,0,-0.00347609
0.054889,0,-0.00349305
0.0548879,0,-0.00351005
0.0548868,0,-0.0035271
0.0548857,0,-0.00354418
0.0548846,0,-0.00356131
0.0548835,0,-0.00357848
0.0548823,0,-0.00359569
0.0548812,0,-0.00361294
0.0548801,0,-0.00363023
0.0548789,0,-0.00364756
0.0548778,0,-0.00366493
0.0548766,0,-0.00368235
0.0548754,0,-0.0036998
0.0548742,0,-0.0037173
0.054873,0,-0.00373484
0.0548718,0,-0.00375241
0.0548706,0,-0.00377003
0.0548694,0,-0.00378769
0.0548682,0,-0.00380539
0.054867,0,-0.00382313
0.0548657,0,-0.00384091
0.0548645,0,-0.00385874
0.0548632,0,-0.0038766
0.0548619,0,-0.00389451
0.0548607,0,-0.00391245
0.0548594,0,-0.00393044
0.0548581,0,-0.00394847
0.0548568,0,-0.00396654
0.0548555,0,-0.00398465
0.0548541,0,-0.0040028
0.0548528,0,-0.00402099
0.0548515,0,-0.00403922
0.0548501,0,-0.0040575
0.0548488,0,-0.00407581
0.0548474,0,-0.00409417
0.054846,0,-0.00411256
0.0548446,0,-0.004131
0.0548432,0,-0.00414948
0.0548418,0,-0.00416799
0.0548404,0,-0.00418655
0.054839,0,-0.00420515
0.0548376,0,-0.00422379
0.0548361,0,-0.00424247
0.0548347,0,-0.0042612
0.0548332,0,-0.00427996
0.0548317,0,-0.00429876
0.0548303,0,-0.00431761
0.0548288,0,-0.00433649
0.0548273,0,-0.00435542
0.0548258,0,-0.00437438
0.0548242,0,-0.00439339
0.0548227,0,-0.00441244
0.0548212,0,-0.00443153
0.0548196,0,-0.00445066
0.0548181,0,-0.00446983
0.0548165,0,-0.00448904
0.0548149,0,-0.0045083
0.0548133,0,-0.00452759
0.0548117,0,-0.00454692
0.0548101,0,-0.0045663
0.0548085,0,-0.00458572
0.0548069,0,-0.00460517
0.0548052,0,-0.00462467
0.0548036,0,-0.00464421
0.0548019,0,-0.00466379
0.0548002,0,-0.00468341
0.0547986,0,-0.00470307
0.0547969,0,-0.00472277
0.0547952,0,-0.00474251
0.0547934,0,-0.00476229
0.0547917,0,-0.00478211
0.05479,0,-0.00480197
0.0547882,0,-0.00482188
0.0547865,0,-0.00484182
0.0547847,0,-0.00486181
0.0547829,0,-0.00488183
0.0547811,0,-0.0049019
0.0547793,0,-0.004922
0.0547775,0,-0.00494215
0.0547757,0,-0.00496234
0.0547738,0,-0.00498257
0.054772,0,-0.00500284
0.0547701,0,-0.00502315
0.0547683,0,-0.00504349
0.0547664,0,-0.00506388
0.0547645,0,-0.00508432
0.0547626,0,-0.00510479
0.0547607,0,-0.0051253
0.0547587,0,-0.00514585
0.0547568,0,-0.00516644
0.0547549,0,-0.00518708
0.0547529,0,-0.00520775
0.0547509,0,-0.00522847
0.0547489,0,-0.00524922
0.0547469,0,-0.00527002
0.0547449,0,-0.00529085
0.0547429,0,-0.00531173
0.0547409,0,-0.00533265
0.0547388,0,-0.00535361
0.0547368,0,-0.0053746
0.0547347,0,-0.00539564
0.0547326,0,-0.00541672
0.0547305,0,-0.00543784
0.0547284,0,-0.005459
0.0547263,0,-0.0054802
0.0547242,0,-0.00550144
0.054722,0,-0.00552272
0.0547199,0,-0.00554404
0.0547177,0,-0.0055654
0.0547155,0,-0.00558681
0.0547133,0,-0.00560825
0.0547111,0,-0.00562973
0.0547089,0,-0.00565125
0.0547067,0,-0.00567282
0.0547044,0,-0.00569442
0.0547022,0,-0.00571607
0.0546999,0,-0.00573775
0.0546976,0,-0.00575948
0.0546953,0,-0.00578124
0.054693,0,-0.00580305
0.0546907,0,-0.00582489
0.0546883,0,-0.00584678
0.054686,0,-0.0058687
0.0546836,0,-0.00589067
0.0546813,0,-0.00591267
0.0546789,0,-0.00593472
0.0546765,0,-0.0059568
0.0546741,0,-0.00597893
0.0546716,0,-0.00600109
0.0546692,0,-0.0060233
0.0546667,0,-0.00604554
0.0546643,0,-0.00606783
0.0546618,0,-0.00609016
0.0546593,0,-0.00611252
0.0546568,0,-0.00613493
0.0546542,0,-0.00615738
0.0546517,0,-0.00617986
0.0546492,0,-0.00620239
0.0546466,0,-0.00622496
0.054644,0,-0.00624756
0.0546414,0,-0.00627021
0.0546388,0,-0.0062929
0.0546362,0,-0.00631563
0.0546335,0,-0.0063384
0.0546309,0,-0.00636121
0.0546282,0,-0.00638406
0.0546256,0,-0.00640695
0.0546229,0,-0.00642988
0.0546201,0,-0.00645285
0.0546174,0,-0.00647586
0.0546147,0,-0.00649891
0.0546119,0,-0.006522
0.0546092,0,-0.00654513
0.0546064,0,-0.0065683
0.0546036,0,-0.00659151
0.0546008,0,-0.00661475
0.054598,0,-0.00663804
0.0545951,0,-0.00666137
0.0545923,0,-0.00668474
0.0545894,0,-0.00670815
0.0545865,0,-0.0067316
0.0545836,0,-0.00675509
0.0545807,0,-0.00677862
0.0545777,0,-0.00680219
0.0545748,0,-0.0068258
0.0545718,0,-0.00684945
0.0545689,0,-0.00687314
0.0545659,0,-0.00689686
0.0545629,0,-0.00692063
0.0545598,0,-0.00694443
0.0545568,0,-0.00696828
0.0545537,0,-0.00699216
0.0545507,0,-0.00701608
0.0545476,0,-0.00704005
0.0545445,0,-0.00706405
0.0545414,0,-0.0070881
0.0545382,0,-0.00711218
0.0545351,0,-0.0071363
0.0545319,0,-0.00716046
0.0545287,0,-0.00718467
0.0545255,0,-0.00720891
0.0545223,0,-0.00723329
0.0545179,0,-0.00726608
0.0545147,0,-0.00729046
0.0545114,0,-0.00731487
0.0545081,0,-0.00733933
0.0545048,0,-0.00736382
0.0545015,0,-0.00738836
0.0544982,0,-0.00741293
0.0544948,0,-0.00743754
0.0544914,0,-0.00746219
0.054488,0,-0.00748688
0.0544846,0,-0.00751161
0.0544812,0,-0.00753638
0.0544778,0,-0.00756119
0.0544743,0,-0.00758604
0.0544709,0,-0.00761093
0.0544674,0,-0.00763586
0.0544639,0,-0.00766083
0.0544603,0,-0.00768583
0.0544568,0,-0.00771088
0.0544532,0,-0.00773596
0.0544497,0,-0.00776109
0.0544461,0,-0.00778625
0.0544425,0,-0.00781146
0.0544388,0,-0.0078367
0.0544352,0,-0.00786198
0.0544315,0,-0.0078873
0.0544278,0,-0.00791266
0.0544241,0,-0.00793806
0.0544204,0,-0.0079635
0.0544167,0,-0.00798898
0.0544129,0,-0.0080145
0.0544092,0,-0.00804005
0.0544054,0,-0.00806565
0.0544016,0,-0.00809129
0.0543977,0,-0.00811696
0.0543939,0,-0.00814267
0.05439,0,-0.00816843
0.0543862,0,-0.00819422
0.0543823,0,-0.00822005
0.0543783,0,-0.00824592
0.0543744,0,-0.00827183
0.0543705,0,-0.00829778
0.0543665,0,-0.00832376
0.0543625,0,-0.00834979
0.0543585,0,-0.00837585
0.0543545,0,-0.00840196
0.0543504,0,-0.0084281
0.0543463,0,-0.00845428
0.0543423,0,-0.00848051
0.0543382,0,-0.00850678
0.054334,0,-0.00853308
0.0543299,0,-0.00855941
0.0543257,0,-0.00858579
0.0543215,0,-0.00861221
0.0543173,0,-0.00863866
0.0543131,0,-0.00866515
0.0543084,0,-0.00869473
0.0543041,0,-0.00872131
0.0542999,0,-0.00874792
0.0542956,0,-0.00877458
0.0542912,0,-0.00880127
0.0542869,0,-0.008828
0.0542825,0,-0.00885477
0.0542782,0,-0.00888158
0.0542738,0,-0.00890842
0.0542693,0,-0.00893531
0.0542649,0,-0.00896223
0.0542604,0,-0.0089892
0.054256,0,-0.0090162
0.0542515,0,-0.00904324
0.0542469,0,-0.00907032
0.0542424,0,-0.00909743
0.0542378,0,-0.00912459
0.0542332,0,-0.00915179
0.0542286,0,-0.00917936
0.054224,0,-0.00920663
0.0542193,0,-0.00923394
0.0542147,0,-0.00926129
0.05421,0,-0.00928868
0.0542053,0,-0.0093161
0.0542005,0,-0.00934357
0.0541958,0,-0.00937107
0.054191,0,-0.00939861
0.0541862,0,-0.00942619
0.0541814,0,-0.00945381
0.0541766,0,-0.00948147
0.0541717,0,-0.00950916
0.0541669,0,-0.00953689
0.054162,0,-0.00956467
0.054157,0,-0.00959248
0.0541521,0,-0.00962032
0.0541471,0,-0.00964821
0.0541422,0,-0.00967613
0.0541371,0,-0.0097041
0.0541321,0,-0.0097321
0.0541271,0,-0.00976014
0.054122,0,-0.00978821
0.0541169,0,-0.00981633
0.0541118,0,-0.00984448
0.0541067,0,-0.00987267
0.0541015,0,-0.0099009
0.0540963,0,-0.00992917
0.0540911,0,-0.00995747
0.0540859,0,-0.00998582
0.0540806,0,-0.0100142
0.0540754,0,-0.0100426
0.0540701,0,-0.0100711
0.0540648,0,-0.0100996
0.0540594,0,-0.0101281
0.0540541,0,-0.0101567
0.0540487,0,-0.0101853
0.0540433,0,-0.0102139
0.0540378,0,-0.0102426
0.0540324,0,-0.0102713
0.0540269,0,-0.0103001
0.0540214,0,-0.0103289
0.0540159,0,-0.0103577
0.0540104,0,-0.0103866
0.0540048,0,-0.0104155
0.0539992,0,-0.0104445
0.0539936,0,-0.0104734
0.0539879,0,-0.0105025
0.0539823,0,-0.0105315
0.0539766,0,-0.0105606
0.0539709,0,-0.0105898
0.0539652,0,-0.0106189
0.0539594,0,-0.0106482
0.0539536,0,-0.0106774
0.0539478,0,-0.0107067
0.053942,0,-0.010736
0.0539361,0,-0.0107654
0.0539303,0,-0.0107948
0.0539244,0,-0.0108242
0.0539184,0,-0.0108537
0.0539125,0,-0.0108832
0.0539065,0,-0.0109128
0.0539005,0,-0.0109423
0.0538945,0,-0.010972
0.0538884,0,-0.0110016
0.0538824,0,-0.0110313
0.0538755,0,-0.0110649
0.0538694,0,-0.0110947
0.0538632,0,-0.0111245
0.053857,0,-0.0111543
0.0538508,0,-0.0111842
0.0538446,0,-0.0112142
0.0538384,0,-0.0112441
0.0538321,0,-0.0112741
0.0538258,0,-0.0113042
0.0538195,0,-0.0113342
0.0538131,0,-0.0113643
0.0538067,0,-0.0113945
0.0538003,0,-0.0114247
0.0537939,0,-0.0114549
0.0537875,0,-0.0114852
0.053781,0,-0.0115154
0.0537745,0,-0.0115458
0.053768,0,-0.0115761
0.0537614,0,-0.0116066
0.0537548,0,-0.011637
0.0537482,0,-0.0116675
0.0537416,0,-0.011698
0.0537349,0,-0.0117285
0.0537282,0,-0.0117591
0.0537215,0,-0.0117898
0.0537148,0,-0.0118204
0.053708,0,-0.0118511
0.0537012,0,-0.0118819
0.0536944,0,-0.0119126
0.0536876,0,-0.0119434
0.0536807,0,-0.0119743
0.0536738,0,-0.0120052
0.0536669,0,-0.0120361
0.0536599,0,-0.012067
0.0536529,0,-0.012098
0.0536459,0,-0.0121291
0.0536389,0,-0.0121601
0.0536318,0,-0.0121912
0.0536248,0,-0.0122224
0.0536176,0,-0.0122535
0.0536105,0,-0.0122847
0.0536033,0,-0.012316
0.0535961,0,-0.0123473
0.0535889,0,-0.0123786
0.0535817,0,-0.0124099
0.0535744,0,-0.0124413
0.0535671,0,-0.0124728
0.0535597,0,-0.0125042
0.0535524,0,-0.0125357
0.053545,0,-0.0125673
0.0535375,0,-0.0125988
0.0535301,0,-0.0126304
0.0535226,0,-0.0126621
0.0535151,0,-0.0126938
0.0535076,0,-0.0127255
0.0535,0,-0.0127572
0.0534924,0,-0.012789
0.0534848,0,-0.0128209
0.0534772,0,-0.0128527
0.0534695,0,-0.0128846
0.0534618,0,-0.0129165
0.0534541,0,-0.0129485
0.0534463,0,-0.0129805
0.0534385,0,-0.0130125
0.0534307,0,-0.0130446
0.0534228,0,-0.0130767
0.053415,0,-0.0131089
0.053407,0,-0.013141
0.0533991,0,-0.0131733
0.0533911,0,-0.0132055
0.0533831,0,-0.0132378
0.0533751,0,-0.0132701
0.0533671,0,-0.0133025
0.053359,0,-0.0133349
0.0533509,0,-0.0133673
0.0533427,0,-0.0133998
0.0533345,0,-0.0134323
0.0533248,0,-0.013471
0.0533165,0,-0.0135036
0.0533083,0,-0.0135362
0.0533,0,-0.0135688
0.0532916,0,-0.0136015
0.0532833,0,-0.0136342
0.0532749,0,-0.013667
0.0532665,0,-0.0136998
0.053258,0,-0.0137326
0.0532495,0,-0.0137655
0.053241,0,-0.0137984
0.0532325,0,-0.0138313
0.0532239,0,-0.0138642
0.0532153,0,-0.0138972
0.0532067,0,-0.0139303
0.053198,0,-0.0139633
0.0531893,0,-0.0139964
0.0531806,0,-0.0140296
0.0531718,0,-0.0140627
0.053163,0,-0.0140959
0.0531542,0,-0.0141292
0.0531453,0,-0.0141624
0.0531364,0,-0.0141957
0.0531275,0,-0.0142291
0.0531186,0,-0.0142625
0.0531096,0,-0.0142959
0.0531006,0,-0.0143293
0.0530915,0,-0.0143628
0.0530825,0,-0.0143963
0.0530733,0,-0.0144298
0.0530642,0,-0.0144634
0.053055,0,-0.014497
0.0530458,0,-0.0145307
0.0530366,0,-0.0145644
0.0530273,0,-0.0145981
0.053018,0,-0.0146318
0.0530087,0,-0.0146656
0.0529993,0,-0.0146994
0.0529899,0,-0.0147333
0.0529805,0,-0.0147672
0.052971,0,-0.0148011
0.0529615,0,-0.0148351
0.052952,0,-0.0148691
0.0529424,0,-0.0149031
0.0529328,0,-0.0149371
0.0529232,0,-0.0149712
0.0529135,0,-0.0150053
0.0529038,0,-0.0150395
0.0528941,0,-0.0150737
0.0528843,0,-0.0151079
0.0528745,0,-0.0151422
0.0528647,0,-0.0151765
0.0528548,0,-0.0152108
0.0528449,0,-0.0152451
0.052835,0,-0.0152795
0.052825,0,-0.015314
0.052815,0,-0.0153484
0.052805,0,-0.0153829
0.0527949,0,-0.0154174
0.0527848,0,-0.015452
0.0527747,0,-0.0154866
0.0527645,0,-0.0155212
0.0527543,0,-0.0155559
0.0527441,0,-0.0155905
0.0527338,0,-0.0156253
0.0527235,0,-0.01566
0.0527131,0,-0.0156948
0.0527027,0,-0.0157296
0.0526923,0,-0.0157645
0.0526819,0,-0.0157994
0.0526714,0,-0.0158343
0.0526609,0,-0.0158692
0.0526503,0,-0.0159042
0.0526397,0,-0.0159392
0.0526291,0,-0.0159743
0.0526184,0,-0.0160094
0.0526077,0,-0.0160445
0.052597,0,-0.0160796
0.0525862,0,-0.0161148
0.0525754,0,-0.01615
0.0525646,0,-0.0161853
0.0525537,0,-0.0162205
0.0525428,0,-0.0162559
0.0525319,0,-0.0162912
0.0525209,0,-0.0163266
0.0525099,0,-0.016362
0.0524988,0,-0.0163974
0.0524877,0,-0.0164329
0.0524766,0,-0.0164684
0.0524654,0,-0.0165039
0.0524542,0,-0.0165395
0.052443,0,-0.0165751
0.0524317,0,-0.0166107
0.0524204,0,-0.0166464
0.052409,0,-0.0166821
0.0523977,0,-0.0167178
0.0523862,0,-0.0167536
0.0523748,0,-0.0167894
0.0523633,0,-0.0168252
0.0523517,0,-0.016861
0.0523402,0,-0.0168969
0.0523286,0,-0.0169328
0.0523169,0,-0.0169688
0.0523052,0,-0.0170048
0.0522935,0,-0.0170408
0.0522818,0,-0.0170768
0.05227,0,-0.0171129
0.0522581,0,-0.017149
0.0522463,0,-0.0171851
0.0522344,0,-0.0172213
0.0522224,0,-0.0172575
0.0522104,0,-0.0172937
0.0521984,0,-0.0173299
0.0521863,0,-0.0173662
0.0521742,0,-0.0174025
0.0521621,0,-0.0174389
0.0521499,0,-0.0174753
0.0521377,0,-0.0175117
0.0521255,0,-0.0175481
0.0521132,0,-0.0175846
0.0521008,0,-0.0176211
0.0520885,0,-0.0176576
0.052076,0,-0.0176942
0.0520636,0,-0.0177308
0.0520511,0,-0.0177674
0.0520386,0,-0.0178041
0.052026,0,-0.0178408
0.0520134,0,-0.0178775
0.0520008,0,-0.0179142
0.0519881,0,-0.017951
0.0519754,0,-0.0179878
0.0519626,0,-0.0180247
0.0519498,0,-0.0180615
