-2.19851e-09,4.16832e-08,-1.95726e-09,3.35205e-08,2.48644e-09,-7.52037e-08,-3.84244e-09
-5.87223e-06,0.000111336,-5.22784e-06,8.95331e-05,6.64127e-06,-0.000200869,-1.02631e-05
-1.13685e-05,0.000215544,-1.0121e-05,0.000173334,1.28574e-05,-0.000388878,-1.98692e-05
-1.68648e-05,0.000319753,-1.50141e-05,0.000257135,1.90735e-05,-0.000576888,-2.94754e-05
-2.23611e-05,0.000423962,-1.99073e-05,0.000340935,2.52896e-05,-0.000764897,-3.90815e-05
-2.78574e-05,0.000528173,-2.48004e-05,0.000424734,3.15058e-05,-0.000952907,-4.86877e-05
-3.33537e-05,0.000632385,-2.96935e-05,0.000508532,3.77221e-05,-0.00114092,-5.82939e-05
-3.885e-05,0.000736598,-3.45866e-05,0.000592329,4.39384e-05,-0.00132893,-6.79002e-05
-4.43463e-05,0.000840814,-3.94796e-05,0.000676124,5.01547e-05,-0.00151694,-7.75065e-05
-4.98426e-05,0.000945032,-4.43727e-05,0.000759917,5.63712e-05,-0.00170495,-8.7113e-05
-5.53389e-05,0.00104925,-4.92657e-05,0.000843708,6.25878e-05,-0.00189296,-9.67195e-05
-6.08352e-05,0.00115348,-5.41587e-05,0.000927496,6.88044e-05,-0.00208097,-0.000106326
-7.55241e-05,0.001432,-6.72353e-05,0.00115143,8.5418e-05,-0.00258343,-0.000131999
-8.10204e-05,0.00153627,-7.21279e-05,0.00123518,9.16364e-05,-0.00277145,-0.000141607
-8.65168e-05,0.00164051,-7.70207e-05,0.00131896,9.78537e-05,-0.00295947,-0.000151215
-9.20131e-05,0.00174475,-8.19134e-05,0.00140273,0.000104071,-0.00314748,-0.000160822
-9.75095e-05,0.001849,-8.68062e-05,0.00148649,0.000110289,-0.0033355,-0.00017043
-0.000103014,0.00195341,-9.17057e-05,0.00157037,0.000116515,-0.00352378,-0.000180051
-0.000108521,0.00205788,-9.66081e-05,0.0016543,0.000122746,-0.00371217,-0.000189678
-0.000114017,0.00216214,-0.000101501,0.00173805,0.000128964,-0.00390019,-0.000199286
-0.000119514,0.00226642,-0.000106393,0.0018218,0.000135183,-0.00408821,-0.000208894
-0.00012501,0.0023707,-0.000111286,0.00190554,0.000141402,-0.00427624,-0.000218503
-0.000130507,0.00247498,-0.000116178,0.00198928,0.000147621,-0.00446426,-0.000228111
-0.000136003,0.00257928,-0.00012107,0.00207301,0.00015384,-0.00465228,-0.00023772
-0.0001415,0.00268358,-0.000125962,0.00215673,0.000160059,-0.00484031,-0.00024733
-0.000146996,0.00278789,-0.000130855,0.00224045,0.000166279,-0.00502834,-0.000256939
-0.000152492,0.00289221,-0.000135747,0.00232416,0.000172499,-0.00521636,-0.000266549
-0.000157989,0.00299653,-0.000140639,0.00240786,0.00017872,-0.00540439,-0.000276159
-0.000163486,0.00310087,-0.000145531,0.00249156,0.000184941,-0.00559242,-0.000285769
-0.000168982,0.00320521,-0.000150422,0.00257525,0.000191162,-0.00578046,-0.00029538
-0.000174479,0.00330956,-0.000155314,0.00265893,0.000197383,-0.00596849,-0.000304991
-0.000179975,0.00341392,-0.000160206,0.0027426,0.000203605,-0.00615653,-0.000314602
-0.000185472,0.00351829,-0.000165097,0.00282627,0.000209827,-0.00634456,-0.000324214
-0.000193835,0.00367705,-0.00017254,0.00295361,0.000219292,-0.00663065,-0.000338836
-0.000199332,0.00378151,-0.000177431,0.0030372,0.000225518,-0.00681871,-0.000348451
-0.000204828,0.00388592,-0.000182322,0.00312083,0.000231741,-0.00700675,-0.000358064
-0.000210325,0.00399034,-0.000187213,0.00320446,0.000237965,-0.0071948,-0.000367677
-0.000215822,0.00409477,-0.000192104,0.00328807,0.00024419,-0.00738284,-0.00037729
-0.000221318,0.00419922,-0.000196995,0.00337168,0.000250414,-0.00757089,-0.000386904
-0.000226815,0.00430367,-0.000201886,0.00345528,0.00025664,-0.00775895,-0.000396519
-0.000232312,0.00440814,-0.000206776,0.00353886,0.000262865,-0.007947,-0.000406134
-0.000237809,0.00451262,-0.000211667,0.00362244,0.000269091,-0.00813506,-0.000415749
-0.000243306,0.00461712,-0.000216557,0.003706,0.000275318,-0.00832311,-0.000425364
-0.000248803,0.00472162,-0.000221447,0.00378955,0.000281545,-0.00851117,-0.00043498
-0.000254299,0.00482614,-0.000226337,0.0038731,0.000287773,-0.00869924,-0.000444597
-0.000259796,0.00493068,-0.000231227,0.00395663,0.000294001,-0.0088873,-0.000454214
-0.000265293,0.00503523,-0.000236117,0.00404014,0.000300229,-0.00907537,-0.000463832
-0.00027079,0.00513979,-0.000241007,0.00412365,0.000306459,-0.00926344,-0.000473449
-0.000276287,0.00524437,-0.000245896,0.00420714,0.000312688,-0.00945151,-0.000483068
-0.000281842,0.00535005,-0.000250837,0.0042915,0.000318983,-0.00964154,-0.000492787
-0.000287339,0.00545466,-0.000255726,0.00437496,0.000325214,-0.00982962,-0.000502406
-0.000292836,0.00555929,-0.000260615,0.00445842,0.000331446,-0.0100177,-0.000512027
-0.000298333,0.00566393,-0.000265504,0.00454186,0.000337678,-0.0102058,-0.000521647
-0.00030383,0.00576859,-0.000270393,0.00462529,0.00034391,-0.0103939,-0.000531268
-0.000309327,0.00587326,-0.000275281,0.0047087,0.000350144,-0.010582,-0.00054089
-0.000314824,0.00597796,-0.00028017,0.0047921,0.000356378,-0.01077,-0.000550512
-0.000320322,0.00608266,-0.000285058,0.00487549,0.000362612,-0.0109581,-0.000560135
-0.000325819,0.00618739,-0.000289946,0.00495886,0.000368847,-0.0111462,-0.000569758
-0.000331316,0.00629214,-0.000294834,0.00504221,0.000375083,-0.0113343,-0.000579382
-0.000336814,0.0063969,-0.000299722,0.00512555,0.00038132,-0.0115224,-0.000589007
-0.000342311,0.00650168,-0.000304609,0.00520888,0.000387557,-0.0117106,-0.000598632
-0.000347809,0.00660648,-0.000309497,0.00529219,0.000393795,-0.0118987,-0.000608258
-0.000353306,0.0067113,-0.000314384,0.00537548,0.000400033,-0.0120868,-0.000617884
-0.000358804,0.00681614,-0.000319271,0.00545876,0.000406272,-0.0122749,-0.000627511
