-3.56301e-09,6.75371e-08,-3.16973e-09,5.4297e-08,4.02982e-09,-1.21834e-07,-6.22549e-09
-3.56337e-05,0.000675441,-3.17004e-05,0.000543023,4.03023e-05,-0.00121846,-6.22612e-05
-7.12638e-05,0.00135082,-6.33977e-05,0.00108598,8.06007e-05,-0.00243681,-0.000124516
-0.000106894,0.00202623,-9.50952e-05,0.00162892,0.000120899,-0.00365515,-0.000186772
-0.000142525,0.00270165,-0.000126793,0.00217183,0.000161198,-0.00487349,-0.000249028
-0.000178156,0.00337712,-0.000158491,0.00271471,0.000201498,-0.00609183,-0.000311284
-0.000213786,0.00405261,-0.000190188,0.00325754,0.000241796,-0.00731015,-0.000373539
-0.000249416,0.00472815,-0.000221886,0.00380031,0.000282096,-0.00852847,-0.000435795
-0.000285047,0.00540376,-0.000253584,0.00434302,0.000322396,-0.00974678,-0.000498051
-0.00032068,0.00607946,-0.000285284,0.00488564,0.000362698,-0.0109651,-0.000560311
-0.000356315,0.00675526,-0.000316985,0.00542819,0.000403001,-0.0121834,-0.000622573
-0.000392279,0.00743737,-0.000348979,0.00597563,0.000443677,-0.013413,-0.000685411
-0.000427915,0.00811336,-0.000380682,0.00651797,0.000483983,-0.0146313,-0.000747678
-0.000463557,0.00878954,-0.000412389,0.00706026,0.000524294,-0.0158498,-0.000809953
-0.000499194,0.00946575,-0.000444093,0.00760237,0.000564602,-0.0170681,-0.000872221
-0.000534834,0.0101421,-0.000475799,0.00814434,0.000604913,-0.0182865,-0.000934494
-0.000570474,0.0108186,-0.000507505,0.00868617,0.000645225,-0.0195048,-0.000996768
-0.000606118,0.0114953,-0.000539214,0.00922785,0.00068554,-0.0207231,-0.00105905
-0.00064176,0.0121721,-0.000570922,0.00976937,0.000725857,-0.0219415,-0.00112133
-0.000677406,0.0128491,-0.000602632,0.0103107,0.000766176,-0.0231598,-0.00118361
-0.000713053,0.0135263,-0.000634344,0.0108519,0.000806498,-0.0243782,-0.0012459
-0.000748701,0.0142037,-0.000666055,0.0113928,0.000846824,-0.0255965,-0.00130819
-0.00078435,0.0148813,-0.000697767,0.0119336,0.000887151,-0.0268148,-0.00137048
