-3.56233e-09,6.75317e-08,-3.16995e-09,5.4298e-08,4.02918e-09,-1.2183e-07,-6.22515e-09
-3.89073e-05,0.000737578,-3.46217e-05,0.00059304,4.40065e-05,-0.00133062,-6.79904e-05
-7.45301e-05,0.0014129,-6.63208e-05,0.00113601,8.42982e-05,-0.00254891,-0.000130241
-0.000110153,0.00208825,-9.80203e-05,0.00167895,0.00012459,-0.0037672,-0.000192493
-0.000145777,0.00276362,-0.00012972,0.00222187,0.000164883,-0.00498549,-0.000254745
-0.0001814,0.00343903,-0.00016142,0.00276475,0.000205175,-0.00620378,-0.000316997
-0.000217024,0.00411448,-0.00019312,0.00330759,0.000245468,-0.00742206,-0.000379249
-0.000252646,0.00478998,-0.000224823,0.00385036,0.000285759,-0.00864034,-0.000441503
-0.000302015,0.00572621,-0.000268755,0.00460242,0.000341599,-0.0103286,-0.000527776
-0.000337827,0.00640541,-0.000300623,0.00514785,0.000382104,-0.0115533,-0.000590358
-0.000373455,0.0070812,-0.000332327,0.00569036,0.000422401,-0.0127716,-0.000652618
-0.000409088,0.00775715,-0.000364035,0.00623282,0.000462704,-0.01399,-0.000714887
-0.000444717,0.00843314,-0.000395741,0.00677512,0.000503003,-0.0152083,-0.00077715
-0.000480675,0.00911546,-0.000427739,0.00732229,0.000543675,-0.0164377,-0.000839988
-0.000516308,0.00979169,-0.000459447,0.00786435,0.000583977,-0.017656,-0.000902256
-0.000551941,0.0104681,-0.000491156,0.00840626,0.000624282,-0.0188743,-0.000964526
-0.000587574,0.0111446,-0.000522865,0.00894803,0.000664588,-0.0200926,-0.0010268
-0.000623211,0.0118213,-0.000554576,0.00948964,0.000704897,-0.0213109,-0.00108907
-0.000658848,0.0124981,-0.000586288,0.0100311,0.000745207,-0.0225292,-0.00115135
-0.000694486,0.0131751,-0.000618001,0.0105723,0.000785521,-0.0237475,-0.00121363
-0.000730126,0.0138524,-0.000649714,0.0111134,0.000825838,-0.0249658,-0.00127592
-0.000765768,0.0145298,-0.000681429,0.0116543,0.000866158,-0.0261841,-0.00133821
-0.000801413,0.0152074,-0.000713145,0.0121949,0.00090648,-0.0274024,-0.0014005
-0.000837066,0.0158853,-0.000744853,0.0127353,0.000946816,-0.0286207,-0.0014628
-0.000872718,0.0165635,-0.000776573,0.0132756,0.000987151,-0.0298391,-0.00152511
-0.00090882,0.0172505,-0.000808694,0.0138224,0.001028,-0.0310729,-0.00158821
-0.000944474,0.0179292,-0.000840414,0.0143621,0.00106834,-0.0322912,-0.00165052
-0.000980128,0.0186081,-0.000872134,0.0149015,0.00110868,-0.0335096,-0.00171284
-0.00101579,0.0192873,-0.000903854,0.0154406,0.00114903,-0.0347279,-0.00177516
-0.00105145,0.0199669,-0.000935577,0.0159794,0.00118939,-0.0359463,-0.0018375
-0.00108712,0.0206468,-0.000967302,0.016518,0.00122975,-0.0371648,-0.00189984
-0.00112278,0.021327,-0.000999026,0.0170562,0.00127011,-0.0383832,-0.00196218
-0.00115845,0.0220074,-0.00103075,0.0175942,0.00131048,-0.0396016,-0.00202453
-0.00119412,0.0226882,-0.00106248,0.0181318,0.00135086,-0.04082,-0.00208689
-0.0012298,0.0233694,-0.00109422,0.0186691,0.00139124,-0.0420385,-0.00214926
-0.00126548,0.0240509,-0.00112596,0.019206,0.00143163,-0.0432569,-0.00221164
-0.00130117,0.0247328,-0.00115769,0.0197426,0.00147202,-0.0444754,-0.00227402
-0.00133685,0.0254151,-0.00118943,0.0202788,0.00151242,-0.0456939,-0.00233641
-0.00137253,0.0260978,-0.00122116,0.0208146,0.00155283,-0.0469123,-0.0023988
-0.00140821,0.0267808,-0.00125288,0.02135,0.00159324,-0.0481308,-0.00246119
-0.00144387,0.0274643,-0.00128457,0.021885,0.00163368,-0.0493493,-0.00252356
-0.00147954,0.0281481,-0.00131628,0.0224196,0.00167411,-0.0505677,-0.00258595
-0.0015152,0.0288325,-0.00134799,0.0229537,0.00171455,-0.0517862,-0.00264834
-0.00155087,0.0295173,-0.0013797,0.0234874,0.001755,-0.0530046,-0.00271075
-0.00158655,0.0302025,-0.00141139,0.0240206,0.00179547,-0.0542232,-0.00277315
-0.00162222,0.0308883,-0.00144308,0.0245534,0.00183597,-0.0554417,-0.00283562
-0.0016579,0.0315746,-0.00147479,0.0250857,0.00187645,-0.0566603,-0.00289806
-0.0016936,0.0322616,-0.00150648,0.0256174,0.00191696,-0.057879,-0.00296051
-0.0017293,0.0329492,-0.0015382,0.0261486,0.00195747,-0.0590978,-0.00302299
-0.001765,0.0336373,-0.00156988,0.0266793,0.00199804,-0.0603166,-0.00308553
-0.00180069,0.0343261,-0.0016016,0.0272094,0.00203857,-0.0615355,-0.00314805
-0.00183641,0.0350156,-0.00163331,0.0277389,0.00207913,-0.0627545,-0.00321058
-0.00187215,0.0357057,-0.001665,0.0282678,0.00211971,-0.0639736,-0.00327313
-0.00190782,0.0363964,-0.00169669,0.0287962,0.00216033,-0.0651926,-0.00333573
-0.00194354,0.0370877,-0.00172839,0.0293241,0.00220092,-0.0664118,-0.00339829
-0.00197923,0.0377796,-0.00176008,0.0298513,0.00224156,-0.067631,-0.00346092
-0.00201494,0.0384723,-0.00179177,0.0303781,0.00228221,-0.0688504,-0.00352352
-0.00205069,0.0391655,-0.00182346,0.0309043,0.00232286,-0.0700698,-0.00358613
-0.002093,0.039987,-0.00186103,0.031527,0.00237103,-0.071514,-0.00366037
-0.00212874,0.040682,-0.00189273,0.0320518,0.00241174,-0.0727338,-0.00372304
-0.0021645,0.0413779,-0.00192442,0.0325761,0.00245251,-0.0739539,-0.0037858
-0.00220026,0.0420746,-0.00195611,0.0330996,0.00249327,-0.0751741,-0.00384852
-0.00223603,0.0427721,-0.00198781,0.0336224,0.00253408,-0.0763945,-0.00391136
-0.00227182,0.0434707,-0.00201956,0.0341444,0.00257487,-0.0776151,-0.00397418
-0.00230765,0.0441703,-0.00205124,0.0346658,0.00261577,-0.078836,-0.00403708
-0.00234345,0.0448704,-0.00208295,0.0351865,0.00265666,-0.0800568,-0.0041
-0.00237925,0.0455711,-0.00211466,0.0357066,0.00269755,-0.0812777,-0.00416294
-0.00241507,0.0462726,-0.00214639,0.036226,0.00273843,-0.0824986,-0.00422582
-0.00245091,0.0469748,-0.00217811,0.0367449,0.00277935,-0.0837196,-0.00428879
-0.00248668,0.0476774,-0.00220979,0.0372631,0.00282029,-0.0849404,-0.00435172
-0.00252247,0.0483808,-0.00224149,0.0377806,0.00286124,-0.0861613,-0.00441469
-0.00255827,0.0490853,-0.00227318,0.0382971,0.00290222,-0.0873823,-0.00447768
-0.00259408,0.049791,-0.00230492,0.0388128,0.00294321,-0.0886038,-0.00454076
-0.00262988,0.0504976,-0.0023366,0.0393277,0.00298425,-0.0898252,-0.00460382
-0.00266574,0.0512054,-0.00236831,0.0398418,0.00302534,-0.0910472,-0.00466696
-0.00270164,0.0519146,-0.00240003,0.0403549,0.00306646,-0.0922694,-0.00473016
-0.00273756,0.0526249,-0.0024318,0.0408673,0.00310762,-0.0934921,-0.00479345
-0.00277342,0.053336,-0.0024635,0.041379,0.00314884,-0.0947149,-0.00485679
-0.00280933,0.0540479,-0.00249526,0.04189,0.00319004,-0.0959378,-0.0049201
-0.00284524,0.0547607,-0.002527,0.0424001,0.00323126,-0.0971607,-0.00498342
-0.00288114,0.0554742,-0.00255869,0.0429093,0.00327252,-0.0983834,-0.00504672
-0.00291702,0.0561889,-0.00259038,0.0434177,0.00331383,-0.0996064,-0.00511014
-0.00295282,0.0569042,-0.00262206,0.043925,0.00335512,-0.100829,-0.00517353
-0.00298866,0.0576209,-0.00265365,0.0444312,0.00339656,-0.102052,-0.00523704
-0.00302453,0.0583387,-0.00268532,0.0449367,0.00343796,-0.103275,-0.00530054
-0.00306039,0.0590581,-0.00271692,0.0454414,0.00347951,-0.104499,-0.00536417
-0.00309629,0.0597782,-0.00274861,0.0459452,0.00352098,-0.105723,-0.00542776
-0.00313217,0.0604994,-0.00278027,0.0464479,0.00356252,-0.106947,-0.00549147
-0.00316803,0.0612212,-0.00281192,0.0469499,0.00360407,-0.108171,-0.00555517
-0.00320385,0.0619439,-0.00284352,0.0474508,0.00364569,-0.109394,-0.00561895
-0.00323972,0.062668,-0.0028751,0.0479507,0.00368734,-0.110618,-0.00568268
-0.00328257,0.0635331,-0.00291293,0.0485472,0.00373697,-0.11208,-0.00575876
-0.00331855,0.064262,-0.00294463,0.0490468,0.00377883,-0.113309,-0.00582289
-0.00335438,0.0649893,-0.00297622,0.0495435,0.00382053,-0.114532,-0.00588669
-0.00339026,0.0657178,-0.00300781,0.0500394,0.00386234,-0.115757,-0.00595068
-0.00342619,0.0664481,-0.00303946,0.0505339,0.00390417,-0.116982,-0.00601478
-0.00346205,0.0671786,-0.00307106,0.0510274,0.00394598,-0.118206,-0.00607883
-0.0034979,0.0679102,-0.00310269,0.0515199,0.00398778,-0.11943,-0.0061429
