4.20863e-08,0,2.64436e-08,0,0,0
0.000117726,0,7.39694e-05,0,0,0
0.000222941,0,0.000140079,0,0,0
0.000328156,0,0.000206189,0,0,0
0.00043337,0,0.000272301,0,0,0
0.000538582,0,0.000338416,0,0,0
0.000643793,0,0.000404533,0,0,0
0.000749,0,0.000470655,0,0,0
0.000854205,0,0.000536781,0,0,0
0.000959407,0,0.000602913,0,0,0
0.0010646,0,0.00066905,0,0,0
0.0011698,0,0.000735195,0,0,0
0.00127499,0,0.000801347,0,0,0
0.00138017,0,0.000867506,0,0,0
0.00148535,0,0.000933675,0,0,0
0.00159052,0,0.000999854,0,0,0
0.00169569,0,0.00106604,0,0,0
0.00180085,0,0.00113224,0,0,0
0.001906,0,0.00119845,0,0,0
0.00201114,0,0.00126468,0,0,0
0.00211628,0,0.00133091,0,0,0
0.0022214,0,0.00139717,0,0,0
0.00232652,0,0.00146343,0,0,0
0.00243163,0,0.00152971,0,0,0
0.00253672,0,0.00159601,0,0,0
0.00264181,0,0.00166232,0,0,0
0.00274689,0,0.00172865,0,0,0
0.00285195,0,0.001795,0,0,0
0.00295701,0,0.00186137,0,0,0
0.00306205,0,0.00192776,0,0,0
0.00316707,0,0.00199417,0,0,0
0.00327209,0,0.00206059,0,0,0
0.00337709,0,0.00212704,0,0,0
0.00348208,0,0.00219352,0,0,0
0.00358705,0,0.00226001,0,0,0
0.00369201,0,0.00232653,0,0,0
0.00379695,0,0.00239308,0,0,0
0.00390187,0,0.00245965,0,0,0
0.00400678,0,0.00252624,0,0,0
0.00411167,0,0.00259286,0,0,0
0.00421655,0,0.00265951,0,0,0
0.00432141,0,0.00272619,0,0,0
0.00442625,0,0.0027929,0,0,0
0.00453107,0,0.00285963,0,0,0
0.00463587,0,0.0029264,0,0,0
0.00474065,0,0.0029932,0,0,0
0.00484541,0,0.00306003,0,0,0
0.00495015,0,0.00312689,0,0,0
0.00505487,0,0.00319378,0,0,0
0.00515957,0,0.00326071,0,0,0
0.00526425,0,0.00332767,0,0,0
0.0053689,0,0.00339467,0,0,0
0.00547353,0,0.0034617,0,0,0
0.00557814,0,0.00352877,0,0,0
0.00568273,0,0.00359588,0,0,0
0.00578729,0,0.00366302,0,0,0
0.00589182,0,0.00373021,0,0,0
0.00599634,0,0.00379743,0,0,0
0.00610082,0,0.00386469,0,0,0
0.00620528,0,0.003932,0,0,0
0.00630971,0,0.00399934,0,0,0
0.00641412,0,0.00406673,0,0,0
0.0065185,0,0.00413416,0,0,0
0.00662285,0,0.00420164,0,0,0
0.00672717,0,0.00426916,0,0,0
0.00683147,0,0.00433672,0,0,0
0.00693573,0,0.00440433,0,0,0
0.00703998,0,0.00447199,0,0,0
0.00714418,0,0.00453969,0,0,0
0.00724836,0,0.00460745,0,0,0
0.0073525,0,0.00467525,0,0,0
0.00745661,0,0.00474309,0,0,0
0.00756069,0,0.00481099,0,0,0
0.00766474,0,0.00487894,0,0,0
0.00776875,0,0.00494694,0,0,0
0.00787273,0,0.005015,0,0,0
0.00797668,0,0.0050831,0,0,0
0.00808059,0,0.00515126,0,0,0
0.00818447,0,0.00521947,0,0,0
0.00828831,0,0.00528774,0,0,0
0.00839212,0,0.00535606,0,0,0
0.00849589,0,0.00542444,0,0,0
0.00859962,0,0.00549288,0,0,0
0.00870332,0,0.00556138,0,0,0
0.00880697,0,0.00562993,0,0,0
0.00891059,0,0.00569854,0,0,0
0.00901418,0,0.00576721,0,0,0
0.00911772,0,0.00583594,0,0,0
0.00922122,0,0.00590474,0,0,0
0.00932468,0,0.00597359,0,0,0
0.00942811,0,0.00604251,0,0,0
0.00953149,0,0.00611149,0,0,0
0.00963483,0,0.00618053,0,0,0
0.00973812,0,0.00624964,0,0,0
0.00984138,0,0.00631881,0,0,0
0.00994459,0,0.00638805,0,0,0
0.0100478,0,0.00645736,0,0,0
0.0101509,0,0.00652674,0,0,0
0.010254,0,0.00659618,0,0,0
0.010357,0,0.00666569,0,0,0
0.01046,0,0.00673527,0,0,0
0.0105629,0,0.00680492,0,0,0
