-3.78844e-09,7.16574e-08,-3.35323e-09,5.76152e-08,4.28464e-09,-1.29273e-07,-6.60269e-09
-1.89562e-05,0.000358535,-1.67767e-05,0.00028813,2.14376e-05,-0.000646666,-3.30413e-05
-3.79106e-05,0.000717038,-3.35517e-05,0.000576228,4.2873e-05,-0.00129327,-6.60794e-05
-5.94877e-05,0.00112515,-5.2648e-05,0.000904185,6.72746e-05,-0.00202934,-0.000103689
-7.84422e-05,0.00148367,-6.94231e-05,0.00119227,8.87102e-05,-0.00267594,-0.000136727
-9.73947e-05,0.00184216,-8.61965e-05,0.00148032,0.000110144,-0.00332248,-0.000169762
-0.000116348,0.00220066,-0.00010297,0.00176835,0.000131578,-0.00396901,-0.000202798
-0.0001353,0.00255918,-0.000119744,0.00205637,0.000153012,-0.00461555,-0.000235833
-0.000154252,0.00291771,-0.000136516,0.00234437,0.000174448,-0.00526208,-0.000268873
-0.000173205,0.00327626,-0.00015329,0.00263235,0.000195883,-0.00590862,-0.00030191
-0.00019216,0.00363488,-0.000170065,0.00292034,0.00021732,-0.00655522,-0.00033495
-0.000211113,0.00399348,-0.000186839,0.00320827,0.000238756,-0.00720176,-0.000367987
-0.000230066,0.00435212,-0.000203613,0.00349618,0.000260192,-0.0078483,-0.000401025
-0.000249019,0.00471078,-0.000220386,0.00378405,0.000281629,-0.00849484,-0.000434063
-0.000267974,0.00506952,-0.000237162,0.00407192,0.000303068,-0.00914145,-0.000467106
-0.000286926,0.00542826,-0.000253934,0.00435972,0.000324511,-0.00978799,-0.000500153
-0.000305881,0.00578708,-0.000270709,0.00464752,0.000345952,-0.0104346,-0.000533197
-0.000324836,0.00614591,-0.000287484,0.00493524,0.000367392,-0.0110812,-0.000566241
-0.000343794,0.00650483,-0.000304261,0.00522295,0.000388835,-0.0117278,-0.000599289
-0.000362753,0.0068638,-0.000321039,0.00551061,0.00041028,-0.0123744,-0.000632339
-0.000381708,0.00722284,-0.000337813,0.00579821,0.000431732,-0.0130211,-0.0006654
-0.000400669,0.00758195,-0.000354592,0.00608577,0.000453179,-0.0136677,-0.000698455
-0.000419633,0.00794112,-0.000371374,0.00637327,0.000474629,-0.0143144,-0.000731515
-0.000438592,0.00830034,-0.00038815,0.00666068,0.000496085,-0.014961,-0.000764586
-0.000457558,0.00865966,-0.000404932,0.00694803,0.000517537,-0.0156077,-0.000797651
-0.000476529,0.0090191,-0.00042172,0.00723534,0.000538993,-0.0162545,-0.000830726
-0.000495504,0.00937867,-0.00043851,0.00752259,0.000560454,-0.0169013,-0.000863808
-0.00051448,0.00973826,-0.0004553,0.00780975,0.000581913,-0.017548,-0.000896889
-0.000533451,0.010098,-0.000472087,0.00809683,0.000603383,-0.0181948,-0.000929988
-0.000552429,0.0104577,-0.000488879,0.00838385,0.000624847,-0.0188416,-0.000963076
-0.00057141,0.0108176,-0.000505673,0.00867081,0.000646315,-0.0194884,-0.000996171
-0.000590385,0.0111776,-0.000522461,0.00895769,0.000667793,-0.0201353,-0.00102928
-0.000609366,0.0115377,-0.000539255,0.00924449,0.000689266,-0.0207822,-0.00106238
-0.00062835,0.0118979,-0.00055605,0.00953122,0.000710744,-0.0214292,-0.00109549
-0.000647334,0.0122583,-0.000572844,0.00981782,0.000732224,-0.0220761,-0.00112859
-0.000666315,0.0126187,-0.000589634,0.0101043,0.000753705,-0.022723,-0.0011617
-0.000685294,0.0129792,-0.000606423,0.0103907,0.000775188,-0.0233699,-0.0011948
-0.000704271,0.0133399,-0.000623209,0.010677,0.000796677,-0.0240169,-0.00122791
-0.000723679,0.0137088,-0.000640375,0.0109696,0.00081865,-0.0246784,-0.00126177
-0.000742652,0.0140697,-0.000657157,0.0112557,0.000840155,-0.0253254,-0.0012949
-0.000761635,0.0144307,-0.000673946,0.0115417,0.000861652,-0.0259724,-0.00132803
-0.000780622,0.0147918,-0.000690738,0.0118275,0.000883151,-0.0266194,-0.00136115
-0.000799606,0.0151532,-0.000707526,0.0121133,0.000904666,-0.0272664,-0.00139431
-0.000818596,0.0155146,-0.000724318,0.0123989,0.00092617,-0.0279135,-0.00142744
-0.000837586,0.0158761,-0.000741109,0.0126844,0.000947678,-0.0285605,-0.00146058
-0.000856567,0.0162378,-0.000757888,0.0129697,0.000969203,-0.0292076,-0.00149374
-0.00087556,0.0165997,-0.000774679,0.0132549,0.000990721,-0.0298547,-0.00152689
-0.000894551,0.0169617,-0.000791467,0.01354,0.00101224,-0.0305018,-0.00156003
-0.000913537,0.0173239,-0.000808247,0.013825,0.00103378,-0.0311489,-0.00159321
-0.000932543,0.0176864,-0.000825044,0.0141098,0.00105531,-0.0317962,-0.00162638
-0.000951531,0.0180489,-0.000841824,0.0143945,0.00107685,-0.0324434,-0.00165957
-0.000970532,0.0184115,-0.000858614,0.014679,0.00109839,-0.0330905,-0.00169274
-0.000989517,0.0187743,-0.00087539,0.0149634,0.00111994,-0.0337377,-0.00172592
-0.00101343,0.0192309,-0.000896523,0.0153212,0.00114704,-0.0345522,-0.00176767
-0.00103243,0.0195942,-0.000913308,0.0156053,0.0011686,-0.0351995,-0.00180088
-0.00105143,0.0199577,-0.000930099,0.0158892,0.00119018,-0.0358469,-0.00183411
-0.00107043,0.0203211,-0.000946889,0.016173,0.00121173,-0.0364942,-0.0018673
-0.00108944,0.020685,-0.000963674,0.0164566,0.00123332,-0.0371417,-0.00190054
-0.00110845,0.0210491,-0.000980473,0.0167401,0.00125489,-0.0377892,-0.00193376
-0.00112746,0.0214133,-0.000997266,0.0170235,0.00127649,-0.0384368,-0.00196702
-0.00114648,0.0217778,-0.00101407,0.0173066,0.00129807,-0.0390844,-0.00200025
-0.00116551,0.0221425,-0.00103087,0.0175895,0.00131967,-0.0397321,-0.0020335
-0.00118454,0.0225076,-0.00104767,0.0178723,0.00134129,-0.0403799,-0.0020668
-0.00120358,0.0228729,-0.00106448,0.0181549,0.0013629,-0.0410278,-0.00210008
-0.00122261,0.0232384,-0.00108128,0.0184373,0.00138452,-0.0416757,-0.00213336
-0.00124164,0.0236043,-0.00109808,0.0187194,0.00140617,-0.0423237,-0.00216668
-0.00126068,0.0239703,-0.00111488,0.0190014,0.0014278,-0.0429717,-0.00219997
-0.00127962,0.0243353,-0.0011316,0.0192832,0.00144939,-0.0436186,-0.00223315
-0.00129874,0.0247028,-0.00114846,0.0195648,0.00147109,-0.0442676,-0.00226659
-0.00131778,0.0250683,-0.00116526,0.0198463,0.00149265,-0.0449145,-0.00229981
-0.0013368,0.0254349,-0.00118205,0.0201276,0.00151432,-0.0455625,-0.00233314
-0.00135584,0.0258019,-0.00119885,0.0204088,0.00153597,-0.0462107,-0.00236645
-0.00137486,0.0261689,-0.00121563,0.0206898,0.00155764,-0.0468587,-0.00239978
-0.00139388,0.026536,-0.00123241,0.0209706,0.00157929,-0.0475066,-0.00243307
-0.0014129,0.0269035,-0.0012492,0.0212512,0.00160097,-0.0481547,-0.00246642
-0.00143194,0.0272711,-0.00126597,0.0215316,0.00162264,-0.0488026,-0.00249971
-0.00145096,0.027639,-0.00128276,0.0218117,0.00164433,-0.0494507,-0.00253307
-0.00147,0.0280072,-0.00129954,0.0220915,0.00166601,-0.0500988,-0.0025664
