7.55868e-08,0,4.74926e-08,0,0,0
0.000156994,0,9.86421e-05,0,0,0
0.000308167,0,0.000193628,0,0,0
0.000459339,0,0.000288616,0,0,0
0.000610508,0,0.000383608,0,0,0
0.000761674,0,0.000478605,0,0,0
0.000912836,0,0.000573609,0,0,0
0.00106399,0,0.000668622,0,0,0
0.00121514,0,0.000763646,0,0,0
0.00136628,0,0.000858681,0,0,0
0.00151742,0,0.00095373,0,0,0
0.00166854,0,0.00104879,0,0,0
0.00181965,0,0.00114387,0,0,0
0.00197076,0,0.00123897,0,0,0
0.00212185,0,0.00133409,0,0,0
0.00227292,0,0.00142923,0,0,0
0.00242398,0,0.0015244,0,0,0
0.00257503,0,0.00161959,0,0,0
0.00272606,0,0.0017148,0,0,0
0.00287707,0,0.00181005,0,0,0
0.00302806,0,0.00190532,0,0,0
0.00317903,0,0.00200063,0,0,0
0.00332998,0,0.00209596,0,0,0
0.00348091,0,0.00219134,0,0,0
0.00363182,0,0.00228674,0,0,0
0.0037827,0,0.00238219,0,0,0
0.00393356,0,0.00247768,0,0,0
0.0040844,0,0.0025732,0,0,0
0.0042352,0,0.00266877,0,0,0
0.00438598,0,0.00276439,0,0,0
0.00453673,0,0.00286005,0,0,0
0.00468745,0,0.00295575,0,0,0
0.00483813,0,0.00305151,0,0,0
0.00498879,0,0.00314732,0,0,0
0.00513941,0,0.00324317,0,0,0
0.00529,0,0.00333909,0,0,0
0.00544055,0,0.00343506,0,0,0
0.00559107,0,0.00353108,0,0,0
0.00574155,0,0.00362717,0,0,0
0.00589199,0,0.00372331,0,0,0
0.00604239,0,0.00381952,0,0,0
0.00619276,0,0.00391579,0,0,0
0.00634308,0,0.00401213,0,0,0
0.00649335,0,0.00410853,0,0,0
0.00664359,0,0.004205,0,0,0
0.00679378,0,0.00430154,0,0,0
0.00694392,0,0.00439815,0,0,0
0.00709402,0,0.00449484,0,0,0
0.00724407,0,0.0045916,0,0,0
0.00739407,0,0.00468843,0,0,0
0.00754402,0,0.00478535,0,0,0
0.00769392,0,0.00488234,0,0,0
0.00784377,0,0.00497942,0,0,0
0.00799357,0,0.00507658,0,0,0
0.00814331,0,0.00517382,0,0,0
0.008293,0,0.00527115,0,0,0
0.00844263,0,0.00536857,0,0,0
0.0085922,0,0.00546607,0,0,0
0.00874172,0,0.00556367,0,0,0
0.00889118,0,0.00566136,0,0,0
0.00904057,0,0.00575914,0,0,0
0.00918991,0,0.00585702,0,0,0
0.00933918,0,0.00595499,0,0,0
0.00948839,0,0.00605306,0,0,0
0.00963753,0,0.00615124,0,0,0
0.00978661,0,0.00624951,0,0,0
0.00993562,0,0.00634789,0,0,0
0.0100846,0,0.00644638,0,0,0
0.0102334,0,0.00654497,0,0,0
0.0103822,0,0.00664367,0,0,0
0.010531,0,0.00674248,0,0,0
0.0106796,0,0.0068414,0,0,0
0.0108282,0,0.00694043,0,0,0
0.0109767,0,0.00703958,0,0,0
0.0111252,0,0.00713884,0,0,0
0.0112735,0,0.00723822,0,0,0
0.0114218,0,0.00733772,0,0,0
0.01157,0,0.00743734,0,0,0
0.0117182,0,0.00753709,0,0,0
0.0118662,0,0.00763696,0,0,0
0.0120142,0,0.00773695,0,0,0
0.012162,0,0.00783707,0,0,0
0.0123098,0,0.00793732,0,0,0
0.0124575,0,0.00803769,0,0,0
0.0126052,0,0.0081382,0,0,0
0.0127527,0,0.00823885,0,0,0
0.0129002,0,0.00833963,0,0,0
0.0130475,0,0.00844054,0,0,0
0.0131948,0,0.00854159,0,0,0
0.013342,0,0.00864279,0,0,0
0.013489,0,0.00874412,0,0,0
0.013636,0,0.00884559,0,0,0
0.0137829,0,0.00894721,0,0,0
0.0139297,0,0.00904898,0,0,0
0.0140764,0,0.00915089,0,0,0
0.014223,0,0.00925295,0,0,0
0.0143695,0,0.00935516,0,0,0
0.0145159,0,0.00945753,0,0,0
0.0146622,0,0.00956004,0,0,0
0.0148084,0,0.00966271,0,0,0
0.0149545,0,0.00976554,0,0,0
0.0151004,0,0.00986853,0,0,0
0.0152463,0,0.00997167,0,0,0
0.0153921,0,0.010075,0,0,0
0.0155377,0,0.0101784,0,0,0
0.0156833,0,0.0102821,0,0,0
0.0158287,0,0.0103859,0,0,0
0.015974,0,0.0104898,0,0,0
0.0161193,0,0.010594,0,0,0
0.0162643,0,0.0106983,0,0,0
0.0164093,0,0.0108028,0,0,0
0.0165542,0,0.0109074,0,0,0
0.0166989,0,0.0110122,0,0,0
0.0168435,0,0.0111172,0,0,0
0.016988,0,0.0112224,0,0,0
0.0171324,0,0.0113278,0,0,0
0.0172767,0,0.0114333,0,0,0
0.0174208,0,0.011539,0,0,0
0.0175648,0,0.0116449,0,0,0
0.0177087,0,0.011751,0,0,0
0.0178524,0,0.0118573,0,0,0
0.017996,0,0.0119637,0,0,0
0.0181395,0,0.0120704,0,0,0
0.0182829,0,0.0121772,0,0,0
0.0184261,0,0.0122843,0,0,0
0.0185692,0,0.0123915,0,0,0
0.0187121,0,0.0124989,0,0,0
0.018855,0,0.0126065,0,0,0
0.0189976,0,0.0127144,0,0,0
0.0191402,0,0.0128224,0,0,0
0.0192826,0,0.0129306,0,0,0
0.0194248,0,0.013039,0,0,0
0.0195669,0,0.0131476,0,0,0
0.0197089,0,0.0132565,0,0,0
0.0198507,0,0.0133655,0,0,0
0.0199924,0,0.0134748,0,0,0
0.0201339,0,0.0135842,0,0,0
0.0202753,0,0.0136939,0,0,0
0.0204165,0,0.0138038,0,0,0
0.0205576,0,0.0139139,0,0,0
0.0206985,0,0.0140242,0,0,0
0.0208393,0,0.0141347,0,0,0
0.0209799,0,0.0142455,0,0,0
0.0211203,0,0.0143564,0,0,0
0.0212606,0,0.0144676,0,0,0
0.0214008,0,0.014579,0,0,0
0.0215407,0,0.0146907,0,0,0
