-5.09251e-09,1.35467e-07,-4.53369e-09,2.03497e-08,5.75944e-09,-1.55817e-07,-8.9004e-09
-1.30236e-05,0.000346443,-1.15944e-05,5.20423e-05,1.47292e-05,-0.000398486,-2.27619e-05
-2.32086e-05,0.000617377,-2.06618e-05,9.27409e-05,2.62481e-05,-0.000710118,-4.05627e-05
-3.33935e-05,0.000888312,-2.9729e-05,0.000133438,3.7767e-05,-0.00102175,-5.83634e-05
-4.37373e-05,0.00116347,-3.89376e-05,0.000174766,4.94656e-05,-0.00133824,-7.64417e-05
-5.3922e-05,0.00143441,-4.80045e-05,0.000215455,6.09845e-05,-0.00164987,-9.42423e-05
-6.41065e-05,0.00170535,-5.70712e-05,0.000256139,7.25035e-05,-0.00196149,-0.000112043
-7.44274e-05,0.00197992,-6.62591e-05,0.000297362,8.41768e-05,-0.00227728,-0.000130081
-8.46115e-05,0.00225086,-7.53252e-05,0.000338032,9.56958e-05,-0.00258889,-0.000147881
-9.47954e-05,0.0025218,-8.4391e-05,0.000378692,0.000107215,-0.00290049,-0.000165681
-0.000104979,0.00279275,-9.34563e-05,0.000419343,0.000118734,-0.00321209,-0.000183481
-0.000115162,0.0030637,-0.000102521,0.000459983,0.000130253,-0.00352368,-0.00020128
-0.000126517,0.00336583,-0.000112629,0.000505293,0.000143098,-0.00387112,-0.000221128
-0.0001367,0.00363679,-0.000121693,0.000545899,0.000154617,-0.00418269,-0.000238926
-0.000146882,0.00390774,-0.000130756,0.000586497,0.000166136,-0.00449424,-0.000256724
-0.000157063,0.00417871,-0.000139818,0.000627079,0.000177655,-0.00480578,-0.000274522
-0.000167244,0.00444967,-0.00014888,0.000667644,0.000189175,-0.00511732,-0.000292319
-0.000177425,0.00472064,-0.000157941,0.000708191,0.000200694,-0.00542883,-0.000310116
-0.000187605,0.00499162,-0.000167001,0.000748719,0.000212213,-0.00574033,-0.000327912
-0.000197784,0.00526259,-0.000176061,0.000789226,0.000223733,-0.00605182,-0.000345708
-0.000207963,0.00553358,-0.000185119,0.000829712,0.000235252,-0.00636329,-0.000363503
-0.000218141,0.00580457,-0.000194177,0.000870175,0.000246772,-0.00667474,-0.000381298
-0.000228318,0.00607556,-0.000203234,0.000910614,0.000258291,-0.00698618,-0.000399092
-0.000238495,0.00634656,-0.000212289,0.000951029,0.000269811,-0.00729759,-0.000416885
-0.000248671,0.00661757,-0.000221344,0.000991417,0.000281331,-0.00760899,-0.000434677
-0.000258846,0.00688858,-0.000230398,0.00103178,0.00029285,-0.00792036,-0.000452469
-0.00026902,0.0071596,-0.00023945,0.00107211,0.00030437,-0.00823171,-0.00047026
-0.000279193,0.00743063,-0.000248501,0.00111241,0.00031589,-0.00854304,-0.000488051
-0.000289366,0.00770166,-0.000257551,0.00115269,0.00032741,-0.00885435,-0.00050584
-0.000299537,0.00797271,-0.000266599,0.00119293,0.00033893,-0.00916563,-0.000523629
-0.000309708,0.00824375,-0.000275647,0.00123313,0.00035045,-0.00947688,-0.000541416
-0.000319878,0.00851481,-0.000284693,0.00127331,0.000361971,-0.00978811,-0.000559203
-0.000330046,0.00878588,-0.000293737,0.00131344,0.000373491,-0.0100993,-0.000576989
-0.000340214,0.00905695,-0.00030278,0.00135355,0.000385011,-0.0104105,-0.000594774
-0.00035038,0.00932803,-0.000311821,0.00139361,0.000396532,-0.0107216,-0.000612558
-0.000360545,0.00959912,-0.000320861,0.00143364,0.000408052,-0.0110328,-0.000630341
-0.000370709,0.00987022,-0.000329899,0.00147362,0.000419573,-0.0113438,-0.000648123
-0.000380872,0.0101413,-0.000338936,0.00151357,0.000431093,-0.0116549,-0.000665904
